10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
11,Anastasia GIMAZETDINOVA,UZB,0,35.42,16.62,19.8,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,2A,,3.5,False,1.0,1,1,1,1,1,1,1,0,1,1,,4.5
2,3Lz+COMBO,,6.0,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.0
3,2F,*,1.7,False,-1.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.7
4,FSSp3,,2.3,False,-0.12,0,-1,-1,-1,0,-1,0,0,0,0,,2.18
5,CCoSp2,,2.5,False,-0.06,0,0,-1,0,-1,0,0,0,1,0,,2.44
6,SlSt1,,1.8,False,0.0,1,1,0,2,0,0,0,0,0,1,,1.8
7,SpSq,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
8,LSp2,,1.8,False,0.2,0,1,-1,1,1,1,0,0,0,0,,2.0
,,,19.6,,,,,,,,,,,,,,16.62
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,5.0,5.75,5.25,5.25,5.25,4.5,5.5,5.0,4.75,6.0,,5.1
,Transition / Linking Footwork  ,,,,0.8,4.25,5.25,4.75,4.75,5.0,3.75,5.25,4.5,4.5,5.5,,4.7
,Performance / Execution  ,,,,0.8,4.5,5.25,4.75,5.25,5.5,4.25,5.25,4.75,5.25,5.5,,5.05
,Choreography / Composition  ,,,,0.8,4.5,5.5,5.0,5.5,4.5,4.0,5.5,4.75,5.0,5.75,,4.95
,Interpretation  ,,,,0.8,4.75,5.5,5.0,5.0,5.0,4.0,5.25,4.5,5.25,5.75,,4.95
,,,,,,,,,,,,,,,,,19.8
Deduction,Falls,-1.0
