10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Mira LEUNG,CAN,0,43.78,23.06,20.72,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3Lz+2Lo,,7.5,False,-0.8,0,0,-1,0,-1,1,-1,-1,-1,0,,6.7
2,3F<,e,1.7,False,-0.84,-3,-3,-2,-3,-3,-3,-2,-3,-2,-3,,0.86
3,LSp3,,2.4,False,0.5,1,0,1,1,2,2,0,1,0,1,,2.9
4,FCSp4,,3.0,False,0.0,0,0,0,0,1,-1,0,0,0,0,,3.0
5,SpSq4,,3.4,False,0.6,0,0,-1,1,1,1,0,0,1,0,,4.0
6,2A<,,0.8,False,-0.5,-3,-3,-3,-3,-3,-3,-2,-3,-3,-3,,0.3
7,CCoSp3,,3.0,False,0.4,1,1,0,2,1,1,0,1,1,1,,3.4
8,CiSt1,,1.8,False,0.1,0,0,0,1,1,0,0,0,0,1,,1.9
,,,23.6,,,,,,,,,,,,,,23.06
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,5.0,5.25,5.25,5.25,5.5,4.75,5.25,5.5,4.75,6.25,,5.2
,Transition / Linking Footwork  ,,,,0.8,4.75,4.75,5.0,4.75,5.0,4.0,5.0,5.0,4.5,5.75,,4.85
,Performance / Execution  ,,,,0.8,5.0,5.0,5.25,5.5,5.5,4.25,5.5,5.25,5.25,6.0,,5.35
,Choreography / Composition  ,,,,0.8,5.0,5.25,5.25,5.75,5.5,4.5,5.25,5.5,5.0,6.0,,5.3
,Interpretation  ,,,,0.8,5.25,5.25,5.0,5.5,5.5,4.5,5.25,5.25,5.0,6.25,,5.2
,,,,,,,,,,,,,,,,,20.72
