9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
9,Min-Jeong KWAK,KOR,3,38.83,21.12,19.71,-2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz<<,<<,2.1,False,-0.9,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.2
2,3S+2T,,5.6,False,-0.2,0,0,-1,-1,0,-1,0,0,0,,5.4
3,FSSp4,,3.0,False,0.29,-1,1,0,1,0,1,0,1,1,,3.29
4,SlSt2,,2.3,False,0.0,0,0,1,0,0,0,0,0,0,,2.3
5,2A,,3.3,False,-1.5,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.8
6,LSp4,,2.7,False,0.57,1,1,1,2,1,2,0,1,1,,3.27
7,CCoSp4,,3.5,False,0.36,1,0,1,1,1,0,0,1,1,,3.86
,,,22.5,,,,,,,,,,,,,21.12
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,5.25,5.0,5.5,5.5,5.0,5.5,5.0,5.25,5.25,,5.25
,Transition / Linking Footwork  ,,,,0.8,4.75,4.75,5.0,4.25,4.75,5.0,4.25,4.5,5.0,,4.71
,Performance / Execution  ,,,,0.8,5.5,5.0,4.0,4.5,4.75,4.75,4.5,4.5,4.75,,4.68
,Choreography / Composition  ,,,,0.8,5.0,5.25,5.25,4.75,5.0,5.25,4.75,5.0,5.5,,5.07
,Interpretation  ,,,,0.8,4.75,5.25,4.75,4.5,5.0,5.0,4.75,5.0,5.25,,4.93
,,,,,,,,,,,,,,,,19.71
Deduction, Falls,-2.0
