9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,Shiyue WANG / Xinyu LIU,CHN,1,86.3,46.1,40.2,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,CiSt3,,7.1,False,0.31,0,0,1,0,1,0,0,0,1,,7.41
2,STw4,,6.6,False,0.86,1,1,2,1,2,1,1,2,2,,7.46
3,CuLi4,,4.5,False,0.6,1,0,1,1,1,1,1,1,1,,5.1
4,CoSp4,,5.6,False,0.51,1,1,2,1,1,0,1,0,1,,6.11
5,ChTw1,,0.7,False,0.6,1,0,1,1,1,1,1,1,0,,1.3
6,SlLi4,,4.5,False,0.6,1,1,1,1,2,1,1,1,1,,5.1
7,DiSt3,,7.1,False,0.31,0,0,0,0,1,1,0,0,1,,7.41
8,RoLi4,,4.5,False,0.51,0,2,1,1,1,1,1,1,0,,5.01
9,ChLi1,,0.7,False,0.5,1,1,0,1,1,0,1,0,1,,1.2
,,,41.3,,,,,,,,,,,,,46.1
,Program Components,,,,Factor
,Skating Skills  ,,,,1.2,6.0,6.75,7.0,7.0,7.0,6.5,7.0,6.75,6.75,,6.82
,Transitions  ,,,,1.2,5.75,6.5,6.75,6.75,6.75,5.5,6.75,6.0,6.5,,6.43
,Performance  ,,,,1.2,7.0,6.5,7.0,7.0,7.25,6.25,7.25,6.5,6.75,,6.86
,Composition  ,,,,1.2,6.5,6.75,6.75,7.0,7.0,6.0,7.0,6.75,6.5,,6.75
,Interpretation of the Music / Timing  ,,,,1.2,5.75,6.75,7.0,6.75,7.25,6.25,6.75,6.0,7.0,,6.64
,,,,,,,,,,,,,,,,40.2
