9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Julia ZLOBINA / Alexei SITNIKOV,AZE,5,54.53,26.43,28.1,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,NtMiSt2,,5.0,False,0.43,0,1,0,1,0,1,1,0,0,,5.43
2,STw3,,5.0,False,-0.07,0,0,-1,0,0,0,1,0,-1,,4.93
3,1FS3+kpYYN,,6.0,False,0.07,-1,1,0,1,0,1,1,-1,-1,,6.07
4,2FS2+kpTNY,,5.0,False,0.29,0,1,0,1,1,1,1,0,-1,,5.29
5,RoLi4,,4.0,False,0.71,1,2,2,1,1,2,2,1,0,,4.71
,,,25.0,,,,,,,,,,,,,26.43
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,7.0,7.5,7.25,7.25,6.75,7.25,7.25,6.5,7.25,,7.14
,Linking Footwork / Movement  ,,,,0.7,6.5,7.0,7.0,6.75,6.5,7.0,7.0,6.25,7.0,,6.82
,Performance  ,,,,0.7,7.0,7.25,7.25,7.25,6.75,7.25,7.25,6.5,6.75,,7.07
,Choreography  ,,,,0.8,7.0,7.25,7.25,7.25,6.5,8.0,7.5,6.25,7.25,,7.14
,Interpretation / Timing  ,,,,1.0,6.75,7.5,7.0,7.0,6.5,7.75,7.25,6.5,6.75,,6.96
,,,,,,,,,,,,,,,,28.1
