10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,Ekaterina RUBLEVA / Ivan SHEFER,RUS,0,45.46,26.7,20.76,2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,NtMiTw4,,3.3,False,-0.1,-1,0,0,-1,1,1,0,0,0,0,,3.2
2,NtMiSt4,,4.3,False,0.4,0,1,1,1,0,0,1,1,1,0,,4.7
3,SlLi4,,4.0,False,0.5,0,1,1,1,1,0,1,1,2,1,,4.5
4,Sp3,,4.0,False,-0.5,-2,-1,-2,-1,0,-3,-1,-1,-1,-1,,3.5
5,CiSt2,,6.4,False,0.0,-1,0,0,0,0,-2,0,0,0,0,,6.4
6,RoLi4,,4.0,False,0.4,0,1,1,1,2,0,0,0,2,1,,4.4
,,,26.0,,,,,,,,,,,,,,26.7
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,4.5,5.25,5.25,4.5,5.75,4.0,5.0,5.25,6.0,5.25,,5.15
,Linking Footwork / Movement  ,,,,0.8,4.75,5.75,5.0,4.75,5.5,4.75,5.5,5.5,5.5,5.5,,5.35
,Performance  ,,,,0.6,4.5,6.25,5.0,4.5,6.0,4.0,5.0,5.75,5.75,5.25,,5.4
,Choreography  ,,,,0.6,5.0,6.0,5.0,5.0,6.0,5.0,5.75,5.75,6.0,5.75,,5.7
,Interpretation / Timing  ,,,,1.0,5.0,6.0,5.5,5.0,6.25,4.75,5.75,5.5,6.25,5.5,,5.7
,,,,,,,,,,,,,,,,,20.76
Deduction,Costume violation,-1.0
Deduction,Falls,-1.0
