9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
1,Qing PANG / Jian TONG,CHN,8,125.93,63.05,62.88,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,2A+2A+SEQ,,5.6,False,1.0,1,1,1,1,1,1,1,1,1,,6.6
2,2T,,1.3,False,-0.6,-2,-2,-2,-2,-2,0,-2,-1,-1,,0.7
3,5ALi4,,6.5,False,0.0,1,0,0,0,0,1,-1,0,0,,6.5
4,SpSq4,,3.4,False,1.0,1,1,0,1,1,1,1,1,1,,4.4
5,FCCoSp4,,3.5,False,0.5,1,1,1,1,1,2,1,0,0,,4.0
6,3LzTw2,,6.05,True,1.12,2,2,0,1,1,1,2,2,2,,7.17
7,PCoSp4,,4.5,False,0.5,1,1,1,0,1,1,1,1,1,,5.0
8,3STh,,4.95,True,1.76,3,3,2,3,2,3,2,2,3,,6.71
9,3LoTh,,5.5,True,0.98,2,2,2,0,0,2,1,2,2,,6.48
10,BoDs3,,4.0,False,0.14,1,0,0,1,0,1,0,1,0,,4.14
11,5TLi3,,6.05,True,0.3,0,1,0,0,1,1,1,1,1,,6.35
12,4Li4,,4.4,True,0.6,1,2,1,1,1,2,1,1,2,,5.0
,,,55.75,,,,,,,,,,,,,63.05
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,8.25,8.25,7.25,8.0,8.0,7.75,7.75,7.5,8.5,,8.05
,Transition / Linking Footwork  ,,,,1.6,7.75,8.0,7.25,7.5,7.5,7.75,7.5,7.25,8.25,,7.65
,Performance / Execution  ,,,,1.6,8.25,8.5,7.75,7.75,7.75,8.25,7.5,7.5,8.25,,7.95
,Choreography / Composition  ,,,,1.6,8.0,7.75,7.5,7.5,7.75,8.0,7.75,7.5,8.5,,7.75
,Interpretation  ,,,,1.6,8.25,8.25,7.5,7.25,8.0,8.0,7.5,8.0,8.25,,7.9
,,,,,,,,,,,,,,,,62.88
