10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Keauna McLAUGHLIN / Rockne BRUBAKER,USA,0,55.66,31.98,24.68,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,BiDs3,,3.2,False,0.7,1,1,1,1,1,0,1,1,1,1,,3.9
2,3LzTw1,,5.0,False,-0.28,-1,-2,0,0,-1,0,1,-1,0,-1,,4.72
3,3S,,4.5,False,-2.0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2.5
4,5ALi4,,6.5,False,0.4,0,1,0,0,1,2,1,1,0,1,,6.9
5,3LoTh,,5.0,False,-2.0,-3,-3,-3,-3,-3,-2,-3,-3,-3,-3,,3.0
6,CCoSp4,,3.5,False,-0.24,-1,-1,0,-1,0,-1,-1,0,-1,-1,,3.26
7,SlSt3,,3.1,False,0.0,0,0,1,0,0,0,0,0,0,0,,3.1
8,PCoSp4,,4.5,False,0.1,0,1,0,0,0,0,1,1,0,0,,4.6
,,,35.3,,,,,,,,,,,,,,31.98
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,6.25,6.25,6.5,6.5,6.5,6.5,6.5,6.5,6.0,6.0,,6.35
,Transition / Linking Footwork  ,,,,0.8,5.5,5.75,6.25,6.25,6.25,6.0,5.5,6.0,5.75,5.5,,5.8
,Performance / Execution  ,,,,0.8,6.0,5.5,6.25,6.0,6.0,6.75,6.25,6.25,6.25,6.0,,6.15
,Choreography / Composition  ,,,,0.8,6.25,6.0,6.5,6.25,6.25,6.5,6.25,6.5,6.0,6.0,,6.25
,Interpretation  ,,,,0.8,6.25,6.0,6.25,6.5,6.0,6.75,6.25,6.5,6.25,5.75,,6.3
,,,,,,,,,,,,,,,,,24.68
Deduction,Falls,-1.0
