10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Jiaqi LI / Jiankun XU,CHN,0,47.4,27.28,20.12,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3LzTw1,,5.0,False,0.56,0,1,2,2,1,2,1,-1,0,1,,5.56
2,3LoTh,,5.0,False,-1.4,-2,-2,-2,-1,-2,-2,-2,-2,-2,-2,,3.6
3,3T,,4.0,False,-1.0,-1,-1,-1,-1,-1,-1,-1,-2,-1,-1,,3.0
4,FCCoSp1,,2.0,False,-0.24,-1,-1,-1,0,0,-1,-1,-1,0,-1,,1.76
5,SlSt1,,1.8,False,0.0,0,-1,0,0,-1,-1,0,0,0,0,,1.8
6,5TLi4,,6.0,False,-0.18,0,-1,0,-1,-1,0,-1,0,-1,-1,,5.82
7,BiDs1,,2.8,False,0.0,-1,0,0,0,0,0,0,0,0,0,,2.8
8,PCoSp1,,3.0,False,-0.06,0,0,-1,0,0,0,-1,0,0,0,,2.94
,,,29.6,,,,,,,,,,,,,,27.28
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,5.5,5.25,5.75,5.5,5.25,4.5,5.25,5.25,5.0,5.25,,5.35
,Transition / Linking Footwork  ,,,,0.8,4.75,3.75,5.25,5.0,4.25,4.25,4.75,4.75,4.5,4.5,,4.75
,Performance / Execution  ,,,,0.8,5.0,4.25,5.25,5.25,4.5,4.5,5.0,4.75,4.75,5.0,,5.0
,Choreography / Composition  ,,,,0.8,5.25,4.5,5.0,5.0,4.75,4.25,5.0,5.0,4.5,5.0,,5.0
,Interpretation  ,,,,0.8,5.25,4.0,5.25,5.25,4.75,4.25,4.75,5.0,4.75,5.0,,5.05
,,,,,,,,,,,,,,,,,20.12
