10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Dominika PIATKOWSKA / Dmitri KHROMIN,POL,0,38.26,21.74,17.52,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3T,,4.0,False,-1.6,-2,-2,-1,-2,-1,-3,-2,-1,-1,-2,,2.4
2,2LzTw1,,3.0,False,0.0,0,1,0,0,0,0,0,0,0,0,,3.0
3,5TLi2,,5.0,False,-0.18,0,-2,-1,-1,-1,-1,-1,0,-1,0,,4.82
4,3STh,,4.5,False,-2.0,-3,-2,-3,-3,-3,-3,-3,-3,-3,0,,2.5
5,BiDs1,,2.8,False,-0.42,-1,-2,0,-1,-2,-2,0,-3,0,-1,,2.38
6,SlSt1,,1.8,False,-0.06,0,-1,0,0,0,-1,-1,-1,0,0,,1.74
7,FCCoSp2,,2.5,False,-0.42,-2,-2,-1,-1,-1,-1,-2,-2,-1,-1,,2.08
8,PCoSp1,,3.0,False,-0.18,0,-2,-1,-1,-1,0,-1,-1,0,0,,2.82
,,,26.6,,,,,,,,,,,,,,21.74
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,5.25,4.5,4.25,4.5,4.5,4.5,4.5,4.75,4.5,4.75,,4.6
,Transition / Linking Footwork  ,,,,0.8,4.5,3.75,4.0,4.0,4.0,4.5,4.0,4.5,4.25,4.25,,4.2
,Performance / Execution  ,,,,0.8,5.25,4.0,4.0,4.25,3.75,4.25,4.25,4.5,4.25,4.5,,4.35
,Choreography / Composition  ,,,,0.8,5.25,4.25,4.25,4.25,4.0,4.75,4.0,4.75,4.5,4.5,,4.45
,Interpretation  ,,,,0.8,5.0,3.75,4.25,4.0,3.75,4.5,4.0,4.25,4.5,4.5,,4.3
,,,,,,,,,,,,,,,,,17.52
Deduction,Falls,-1.0
