10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
1,Aliona SAVCHENKO / Robin SZOLKOWY,GER,0,70.32,39.92,30.4,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3FTh,,5.5,False,1.4,2,1,2,2,2,2,2,2,1,2,,6.9
2,3LzTw1,,5.0,False,0.84,1,1,2,1,1,1,2,1,0,1,,5.84
3,3T,,4.0,False,1.0,0,1,2,1,1,1,1,1,0,2,,5.0
4,PCoSp3,,4.0,False,0.3,1,1,0,0,0,1,0,1,1,1,,4.3
5,5ALi4,,6.5,False,1.0,1,1,0,1,1,1,1,1,2,1,,7.5
6,BiDs4,,3.5,False,0.28,0,2,0,1,1,1,0,1,0,1,,3.78
7,FCCoSp2,,2.5,False,0.5,1,1,1,1,1,1,1,1,1,1,,3.0
8,SlSt3,,3.1,False,0.5,1,1,1,1,0,2,1,1,1,1,,3.6
,,,34.1,,,,,,,,,,,,,,39.92
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,7.5,7.75,7.75,7.75,7.25,7.25,7.75,7.5,8.0,7.75,,7.7
,Transition / Linking Footwork  ,,,,0.8,7.0,7.5,7.25,7.5,7.0,7.75,7.5,7.0,7.5,7.25,,7.3
,Performance / Execution  ,,,,0.8,7.25,7.5,7.5,7.75,7.5,7.5,7.5,7.5,7.75,7.75,,7.6
,Choreography / Composition  ,,,,0.8,7.5,7.5,7.5,8.0,7.5,7.5,7.75,7.5,7.75,7.5,,7.6
,Interpretation  ,,,,0.8,7.75,7.75,8.0,8.0,7.5,8.0,7.75,7.25,8.0,7.5,,7.8
,,,,,,,,,,,,,,,,,30.4
