9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
10,Anna POGORILAYA,RUS,12,87.84,35.86,54.98,3.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz+3T<,<,9.0,False,-0.6,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,,8.4
2,2A,,3.3,False,0.5,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,,3.8
3,FCCoSp4,,3.5,False,0.21,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,,3.71
4,ChSq1,,2.0,False,0.7,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,,2.7
5,3Lo+1Lo<<+3S<<,<<,6.4,False,-2.1,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,,4.3
6,2Lz,,2.31,True,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,,2.31
7,1F,!,0.55,True,-0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,0.45
8,2Lo+2T<,<,2.97,True,-0.34,-1.0,-1.0,-1.0,-2.0,-1.0,-2.0,-1.0,-1.0,-1.0,,2.63
9,2A<<,<<,1.21,True,-0.6,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,,0.61
10,StSq3,,3.3,False,0.36,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,,3.66
11,CSp,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
12,CCoSp3,,3.0,False,0.29,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,,3.29
,,,37.54,,,,,,,,,,,,,35.86
,Program Components,,,,Factor
,Skating Skills,,,,1.6,8.0,8.0,6.75,6.75,7.0,6.0,7.5,7.5,7.5,,7.29
,Transitions,,,,1.6,7.25,7.5,7.0,6.75,7.0,6.25,6.5,7.25,7.25,,7.0
,Performance,,,,1.6,6.75,6.0,5.75,5.75,5.75,6.25,6.25,6.75,7.25,,6.21
,Composition,,,,1.6,7.75,8.0,6.75,6.5,6.75,6.5,6.5,7.25,7.5,,7.0
,Interpretation of the Music,,,,1.6,7.0,7.25,6.5,6.25,6.5,6.0,7.0,7.5,7.5,,6.86
,,,,,,,,,,,,,,,,54.98
Deduction,Deductions Time violation,-1.0
Deduction,Falls,-2.0
