9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
19,Nicole SCHOTT,GER,5,106.58,51.66,54.92,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lo,,5.1,False,0.3,1,1,1,0,0,0,0,1,0,,5.4
2,2F,,1.9,False,0.0,0,0,0,0,0,0,0,0,0,,1.9
3,3T,,4.3,False,-0.6,0,0,-1,-1,-1,-1,-1,-1,-1,,3.7
4,3S+2T+2Lo,,7.5,False,0.6,1,1,1,1,1,1,0,1,0,,8.1
5,FCSp4,,3.2,False,0.5,1,1,1,1,1,0,1,1,1,,3.7
6,LSp4,,2.7,False,0.5,0,1,1,1,2,1,1,1,1,,3.2
7,3S,,4.84,True,0.7,1,1,1,1,1,1,1,2,1,,5.54
8,2A,,3.63,True,0.5,1,1,1,1,2,1,1,1,0,,4.13
9,StSq3,,3.3,False,0.5,1,1,0,2,2,0,1,1,1,,3.8
11,2A+2T,,5.06,True,0.43,1,1,1,1,1,1,0,1,0,,5.49
12,ChSq1,,2.0,False,0.7,1,1,1,1,1,1,1,2,0,,2.7
13,CCoSp4,,3.5,False,0.5,1,1,2,1,1,1,1,1,0,,4.0
,,,47.03,,,,,,,,,,,,,51.66
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,6.75,7.0,7.0,7.0,6.75,6.75,7.0,6.5,6.25,,6.82
,Transitions  ,,,,1.6,6.5,6.5,6.5,7.25,6.5,6.75,6.75,6.25,6.25,,6.54
,Performance  ,,,,1.6,6.75,7.25,6.75,7.0,7.0,7.25,7.0,6.75,6.0,,6.93
,Composition  ,,,,1.6,6.5,7.0,7.0,7.0,7.25,7.25,7.25,7.0,6.0,,7.0
,Interpretation of the Music  ,,,,1.6,7.0,7.25,6.75,7.25,7.0,7.25,7.25,6.75,6.25,,7.04
,,,,,,,,,,,,,,,,54.92
