12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
22,Tamar KATZ,ISR,0,73.28,39.2,35.08,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3F,,5.5,False,0.0,0,0,0,0,0,0,0,0,0,0,1,0,,5.5
2,3Lz,,6.0,False,-2.43,-2,-3,-3,-2,-3,-3,-2,-2,-3,-2,-2,-2,,3.57
3,3Lo,,5.0,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,2.0
4,SpSq4,,3.4,False,0.57,1,1,0,1,0,1,2,0,1,0,0,0,,3.97
5,FCSp2,,2.0,False,0.5,1,1,0,1,1,1,1,1,1,1,1,1,,2.5
6,3Lz+1T,,7.04,True,-2.0,-1,-2,-2,-2,-3,-2,-2,-1,-2,-2,-2,-1,,5.04
7,3Lo<+2T,,3.08,True,-0.77,-2,-3,-2,-2,-3,-3,-3,-1,-2,-2,-3,-2,,2.31
8,3T,,4.4,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,4.4
9,2A<+1T+1T,,1.76,True,-0.46,-2,-3,-3,0,-3,-2,-3,-1,-2,-2,-3,-2,,1.3
10,FSSp2,,2.0,False,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,,2.0
11,SlSt1,,1.8,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,1.8
12,CCoSp2,,2.5,False,0.07,0,0,0,0,1,0,0,0,1,0,0,0,,2.57
13,CoSp2,,2.1,False,0.14,0,1,0,0,0,0,1,0,1,0,0,0,,2.24
,,,46.58,,,,,,,,,,,,,,,,39.2
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,5.0,4.5,4.5,4.75,4.5,5.25,5.0,4.75,5.5,4.75,4.5,4.75,,4.71
,Transition / Linking Footwork  ,,,,1.6,4.5,4.0,2.75,4.25,3.75,4.25,4.5,4.5,4.75,4.25,4.25,4.75,,4.21
,Performance / Execution  ,,,,1.6,4.75,4.5,3.75,4.5,4.25,4.75,4.75,4.5,5.25,4.5,4.25,5.0,,4.5
,Choreography / Composition  ,,,,1.6,4.5,4.0,3.75,4.25,4.0,5.0,4.25,4.5,5.0,4.5,4.5,4.75,,4.29
,Interpretation  ,,,,1.6,4.5,4.0,3.5,4.0,3.75,4.75,4.5,4.5,5.25,4.25,4.5,5.0,,4.21
,,,,,,,,,,,,,,,,,,,35.08
Deduction,Falls,-1.0
