12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,Julia SEBESTYEN,HUN,0,98.13,49.39,48.74,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3Lz+2T+2Lo,,8.8,False,1.43,1,2,1,1,2,0,2,1,2,0,1,0,,10.23
2,3F+2T,e,6.8,False,-1.14,-1,-1,-2,-1,-2,-2,0,0,-1,-1,-1,-2,,5.66
3,3Lz,,6.0,False,0.86,0,1,1,1,1,0,1,1,1,0,1,1,,6.86
4,FCSp4,,3.0,False,0.43,0,0,1,1,1,1,1,2,1,1,1,0,,3.43
5,SpSq4,,3.4,False,0.0,0,0,0,0,0,0,0,1,0,1,0,0,,3.4
6,3S<,,1.43,True,-0.39,-1,-1,-2,-1,-2,-2,0,0,-1,-1,-2,-2,,1.04
7,2F,e,1.87,True,-0.34,-1,-1,-2,-1,-2,-2,0,2,-1,-1,-1,-1,,1.53
8,CoSp3,,2.5,False,0.0,0,0,0,0,0,0,0,1,0,0,0,0,,2.5
9,2A,,3.85,True,0.14,0,0,0,0,0,1,1,1,1,0,0,0,,3.99
10,2T+2T,,2.86,True,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,,2.86
11,LSp2,,1.8,False,0.07,0,0,0,0,0,0,0,0,0,1,1,0,,1.87
12,SlSt2,,2.3,False,0.36,1,1,0,0,0,1,2,2,1,1,1,0,,2.66
13,CCoSp3,,3.0,False,0.36,0,1,0,0,1,1,1,1,1,1,1,0,,3.36
,,,47.61,,,,,,,,,,,,,,,,49.39
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,6.25,6.25,5.75,6.25,5.75,6.5,7.25,7.25,6.75,6.25,6.75,6.0,,6.32
,Transition / Linking Footwork  ,,,,1.6,5.75,6.0,5.5,5.75,5.5,5.25,6.25,6.75,6.0,5.75,6.5,5.75,,5.86
,Performance / Execution  ,,,,1.6,6.0,6.25,6.0,6.0,5.75,6.75,7.0,7.0,6.75,6.0,6.75,6.5,,6.25
,Choreography / Composition  ,,,,1.6,6.0,6.0,5.5,5.5,5.5,5.75,6.75,7.0,6.25,6.0,6.5,6.25,,5.96
,Interpretation  ,,,,1.6,6.25,6.0,4.75,5.75,5.25,6.25,7.0,7.25,6.5,6.0,6.75,6.5,,6.07
,,,,,,,,,,,,,,,,,,,48.74
