9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
10,Minerva Fabienne HASE / Nolan SEEGERT,GER,6,79.16,41.0,38.16,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,2Tw2,,3.2,False,0.09,0,1,1,0,0,0,1,0,0,,3.29
2,3S,,4.2,False,0.0,0,0,0,0,0,0,0,0,-1,,4.2
3,5SLi4,,6.0,False,0.14,0,0,1,1,0,0,1,0,0,,6.14
4,FCCoSp3p4,,3.5,False,0.14,0,1,0,0,0,1,1,0,0,,3.64
5,3STh,,4.5,False,-1.4,-2,-2,-2,-2,-2,-2,-2,-2,-2,,3.1
6,2A+SEQ,,2.64,False,-1.21,-3,-2,-2,-2,-3,-2,-3,-3,-2,,1.43
7,BoDs1,,3.0,False,-0.2,0,0,0,-1,-1,0,0,0,-1,,2.8
8,5TLi2,,5.0,False,0.07,0,0,1,0,1,0,0,0,0,,5.07
9,2LoTh,,2.8,False,0.0,0,0,0,0,0,0,0,0,0,,2.8
10,ChSq1,,2.0,False,-0.07,0,0,0,0,0,0,-1,-1,0,,1.93
11,3Li2,,3.0,False,-0.36,-2,0,0,0,-1,-1,-3,0,-1,,2.64
12,PCoSp3p3,,4.0,False,-0.04,-1,0,0,-1,0,0,0,0,0,,3.96
,,,43.84,,,,,,,,,,,,,41.0
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,5.0,5.0,5.0,5.0,5.5,5.5,4.25,4.75,5.25,,5.07
,Transition / Linking Footwork  ,,,,1.6,4.5,4.5,4.5,4.75,4.75,5.0,4.0,4.5,5.0,,4.64
,Performance / Execution  ,,,,1.6,4.75,4.75,4.75,5.0,5.25,5.25,4.0,4.25,4.75,,4.79
,Choreography / Composition  ,,,,1.6,5.0,4.25,4.5,4.75,5.25,5.0,4.5,4.75,5.0,,4.79
,Interpretation  ,,,,1.6,4.5,4.0,4.5,4.75,5.25,5.0,4.25,4.0,5.0,,4.57
,,,,,,,,,,,,,,,,38.16
