10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Anabelle LANGLOIS / Cody HAY,CAN,0,97.77,50.05,50.72,3.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,2A,,3.3,False,-0.28,0,0,-1,-1,-1,0,0,-1,-1,-1,,3.02
2,3LoTh,,5.0,False,-1.4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,3.6
3,2LzTw3,,4.0,False,0.5,1,1,1,1,1,1,1,1,1,1,,4.5
4,5ALi3,,6.0,False,1.2,2,1,0,1,1,2,1,1,0,1,,7.2
5,3T+SEQ,,3.2,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.2
6,SlSt3,,3.1,False,0.0,0,0,0,1,0,0,0,0,1,0,,3.1
7,FCCoSp3,,3.0,False,0.0,0,0,0,0,-1,0,0,0,0,0,,3.0
8,5TLi3,,5.5,False,0.36,2,1,1,1,1,2,1,2,0,1,,5.86
9,3LzTh,,6.05,True,-2.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,4.05
10,SpSq4,,3.4,False,0.0,0,0,0,0,0,2,0,0,0,0,,3.4
11,3Li3,,3.5,False,0.12,0,0,1,1,0,1,-1,1,-1,0,,3.62
12,FiDs4,,3.5,False,0.7,1,1,1,1,1,2,0,2,1,1,,4.2
13,PCoSp3,,4.0,False,0.3,0,0,1,1,0,2,1,1,1,0,,4.3
,,,53.55,,,,,,,,,,,,,,50.05
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,6.5,6.5,6.75,5.75,6.75,7.5,5.5,6.75,6.5,6.5,,6.45
,Transition / Linking Footwork  ,,,,1.6,6.5,5.75,6.5,5.5,6.25,7.5,5.5,6.5,6.25,6.0,,6.1
,Performance / Execution  ,,,,1.6,6.5,6.0,6.5,5.75,6.5,7.75,5.75,6.5,6.0,6.5,,6.25
,Choreography / Composition  ,,,,1.6,6.5,6.5,6.75,6.0,6.5,7.5,5.75,7.0,6.25,6.25,,6.45
,Interpretation  ,,,,1.6,6.5,6.5,6.75,6.0,6.5,7.5,5.5,6.75,6.0,6.5,,6.45
,,,,,,,,,,,,,,,,,50.72
Deduction,Time violation,-1.0
Deduction,Falls,-2.0
