10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Maria MUKHORTOVA / Maxim TRANKOV,RUS,0,92.29,50.85,43.44,2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3T+2T+SEQ,,4.24,False,1.0,1,1,1,1,1,1,0,1,0,0,,5.24
2,2LzTw3,,4.0,False,0.2,0,0,1,0,1,1,0,1,0,1,,4.2
3,2A,,3.3,False,0.0,0,0,0,0,0,1,0,0,0,0,,3.3
4,5ALi3,,6.0,False,0.2,0,0,0,0,1,1,0,1,0,0,,6.2
5,FiDs2,,3.0,False,0.0,0,0,0,0,0,0,0,1,1,0,,3.0
6,PCoSp4,,4.5,False,0.2,0,1,1,1,0,0,-1,1,0,0,,4.7
7,3LoTh,,5.5,True,-2.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.5
8,3STh,,4.95,True,-1.4,-2,-2,-2,-2,-2,-2,-3,-2,-2,-2,,3.55
9,3Li3,,3.5,False,0.0,0,0,0,0,0,0,0,1,-1,0,,3.5
10,FCCoSp3,,3.0,False,-0.54,-2,-2,-2,-2,-2,0,-1,-1,-1,-1,,2.46
11,SlSt3,,3.1,False,0.0,0,0,0,0,0,0,0,0,0,0,,3.1
12,SpSq4,,3.4,False,0.0,0,0,0,0,0,0,0,0,0,0,,3.4
13,5TLi2,,5.0,False,-0.3,-1,-2,-1,-1,-1,-1,-1,-1,-1,-1,,4.7
,,,53.49,,,,,,,,,,,,,,50.85
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,5.5,5.5,6.5,5.5,6.25,5.5,5.75,6.5,5.5,6.0,,5.7
,Transition / Linking Footwork  ,,,,1.6,5.0,5.0,6.0,5.25,5.5,5.0,5.5,6.0,5.25,5.25,,5.25
,Performance / Execution  ,,,,1.6,5.0,5.5,6.25,5.0,5.5,5.25,5.5,6.25,5.0,5.75,,5.35
,Choreography / Composition  ,,,,1.6,5.0,5.5,6.5,5.25,5.75,5.0,5.5,6.25,5.25,5.75,,5.4
,Interpretation  ,,,,1.6,5.25,5.5,6.5,5.5,5.5,5.0,5.5,6.0,5.0,6.0,,5.45
,,,,,,,,,,,,,,,,,43.44
Deduction,Time violation,-1.0
Deduction,Falls,-1.0
