10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,Dominika PIATKOWSKA / Dmitri KHROMIN,POL,0,78.63,44.47,34.16,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3T,,4.0,False,-2.0,-2,-2,-1,-2,-3,-2,-2,-2,-2,-2,,2.0
2,2A+2T+SEQ,,3.68,False,-1.4,-2,-2,-2,-2,-3,-2,-2,-2,-2,-2,,2.28
3,2LzTw3,,4.0,False,-0.42,-1,-1,-2,-1,-1,-2,-2,-2,-2,-2,,3.58
4,BoDs2,,3.5,False,-0.7,-1,-1,-1,-1,0,-1,-1,-1,0,0,,2.8
5,3Li2,,3.0,False,-0.24,-1,-1,0,-1,-1,0,-1,0,-1,-1,,2.76
6,3LoTh,,5.0,False,-1.4,-2,-2,-2,-2,-2,-2,-1,-2,-2,-1,,3.6
7,5SLi2,,5.0,False,-0.18,-1,-1,0,0,-1,0,-1,-1,-1,-1,,4.82
8,5ALi3,,6.0,False,-0.24,-2,-1,0,-1,-1,0,-1,-1,-1,-1,,5.76
9,SpSq3,,3.1,False,0.0,-1,0,0,0,0,1,0,-1,0,0,,3.1
10,3STh,,4.95,True,-0.14,0,-1,0,0,0,-1,0,-1,0,0,,4.81
11,FCCoSp4,,3.5,False,-0.24,-1,-1,0,-1,-2,0,-1,0,-1,-1,,3.26
12,SlSt1,,1.8,False,-0.3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,1.5
13,PCoSp4,,4.5,False,-0.3,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,,4.2
,,,52.03,,,,,,,,,,,,,,44.47
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,4.5,4.0,4.5,4.5,4.5,4.5,5.0,4.5,4.5,4.75,,4.5
,Transition / Linking Footwork  ,,,,1.6,4.5,4.0,4.0,4.25,4.0,4.25,4.75,4.25,4.25,4.25,,4.2
,Performance / Execution  ,,,,1.6,4.25,4.25,4.25,4.0,4.0,4.25,5.0,4.25,4.25,4.5,,4.2
,Choreography / Composition  ,,,,1.6,4.5,4.25,3.75,4.25,4.25,4.25,5.0,4.25,4.5,4.5,,4.3
,Interpretation  ,,,,1.6,4.25,4.25,4.0,4.0,4.0,4.25,4.75,4.5,4.5,4.5,,4.15
,,,,,,,,,,,,,,,,,34.16
