10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
3,Naomi NARI NAM / Themistocles LEFTHERIS,USA,0,104.0,54.92,50.08,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3T+3T+SEQ,,6.4,False,1.0,2,1,1,1,1,1,0,1,0,1,,7.4
2,2F,,1.7,False,0.1,0,0,0,1,0,0,1,0,-1,0,,1.8
3,2LzTw4,,4.5,False,0.2,0,1,0,1,1,0,0,0,1,1,,4.7
4,3STh,,4.5,False,0.42,0,0,1,1,0,1,1,0,0,1,,4.92
5,FiDs4,,3.5,False,0.42,0,1,0,1,1,1,0,1,1,0,,3.92
6,3LoTh,,5.0,False,-2.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.0
7,4Li4,,4.0,False,0.0,-2,0,0,0,0,1,0,0,0,0,,4.0
8,SpSq4,,3.4,False,0.6,0,1,0,1,0,1,1,0,0,0,,4.0
9,5TLi4,,6.0,False,0.0,-1,0,0,1,0,0,0,0,-1,0,,6.0
10,FCCoSp2,,2.5,False,-0.12,-1,0,-1,0,-1,0,0,-1,-1,-1,,2.38
11,5SLi4,,6.0,False,0.06,0,0,1,1,0,0,0,1,0,1,,6.06
12,CiSt2,,2.3,False,0.0,0,0,0,1,0,0,0,-1,0,0,,2.3
13,PCoSp4,,4.5,False,-0.06,-1,0,0,0,0,0,-1,-1,-1,0,,4.44
,,,54.3,,,,,,,,,,,,,,54.92
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,6.0,6.75,7.25,6.25,6.5,6.25,6.25,6.25,6.25,6.25,,6.4
,Transition / Linking Footwork  ,,,,1.6,5.5,6.25,6.75,6.0,6.0,6.25,5.75,5.75,5.75,6.25,,6.05
,Performance / Execution  ,,,,1.6,6.0,6.5,7.0,6.25,6.25,6.0,6.25,6.0,6.0,6.5,,6.25
,Choreography / Composition  ,,,,1.6,5.75,6.5,6.75,6.5,6.5,6.0,6.0,5.5,5.75,6.5,,6.3
,Interpretation  ,,,,1.6,5.5,6.75,7.0,6.5,6.25,6.0,6.0,5.75,6.0,6.5,,6.3
,,,,,,,,,,,,,,,,,50.08
Deduction,Falls,-1.0
