9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
3,Caydee DENNEY / John COUGHLIN,USA,5,120.19,61.28,58.91,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Tw2,,5.4,False,1.1,2,1,2,1,2,1,2,1,2,,6.5
2,3LoTh,,5.0,False,0.3,-1,0,1,0,1,0,0,1,1,,5.3
3,3T,,4.1,False,0.5,0,0,1,1,1,0,1,1,1,,4.6
4,2A<+2A+SEQ,<,4.48,False,-0.5,-1,-1,-1,0,-1,-1,-1,-1,-1,,3.98
5,FCCoSp4,,3.5,False,0.21,1,1,0,0,0,0,2,1,0,,3.71
6,5ALi4,,7.15,True,0.7,1,1,1,1,2,1,1,1,1,,7.85
7,3FTh,,6.05,True,0.9,1,1,1,1,2,1,2,2,1,,6.95
8,ChSq1,,2.0,False,0.3,0,1,0,1,1,0,0,1,0,,2.3
9,5TLi4,,6.6,True,0.57,1,2,2,1,1,1,1,1,1,,7.17
10,FiDs3,,3.2,False,0.4,1,1,0,1,1,0,0,0,1,,3.6
11,4Li4,,4.4,True,0.21,0,1,1,0,1,-1,0,0,1,,4.61
12,PCoSp4,,4.5,False,0.21,0,1,1,0,1,0,0,1,0,,4.71
,,,56.38,,,,,,,,,,,,,61.28
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,8.0,7.75,7.75,7.0,6.5,6.75,6.75,7.25,7.5,,7.25
,Transition / Linking Footwork  ,,,,1.6,7.5,7.25,7.5,6.75,7.0,6.25,7.0,7.0,7.0,,7.07
,Performance / Execution  ,,,,1.6,7.75,7.75,7.75,7.0,7.5,6.75,7.5,7.25,7.25,,7.43
,Choreography / Composition  ,,,,1.6,8.0,8.0,7.5,7.25,8.0,6.5,7.75,7.5,7.5,,7.64
,Interpretation  ,,,,1.6,8.25,7.75,7.75,7.0,7.0,6.5,8.0,7.25,7.25,,7.43
,,,,,,,,,,,,,,,,58.91
