12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
19,Viktoria HELGESSON,SWE,0,77.35,40.41,37.94,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3F+2T,,6.8,False,-1.57,-2,-2,-2,-1,-1,-1,-2,-2,-2,-2,-1,-2,,5.23
2,2Lo+2T,,2.8,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,2.8
3,CCSp3,,2.3,False,-0.26,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,,2.04
4,3S+2T+2Lo,,7.3,False,-0.14,0,0,0,0,-1,0,1,0,0,0,-1,0,,7.16
5,LSp1,,1.5,False,0.0,0,0,-1,0,0,1,0,0,0,0,0,0,,1.5
6,1Lo,,0.5,False,-0.01,0,0,0,0,0,-1,0,-1,0,0,0,0,,0.49
7,3T,,4.4,True,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.4
8,3S,,4.95,True,0.0,0,0,1,0,0,0,0,0,0,0,0,0,,4.95
9,SpSq4,,3.4,False,0.0,0,1,0,0,0,0,0,0,0,0,0,0,,3.4
10,2A,,3.85,True,-1.6,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2.25
11,CCoSp4,,3.5,False,0.0,0,0,0,0,0,0,0,0,0,0,0,-1,,3.5
12,SlSt3,,3.1,False,0.29,1,1,1,0,0,0,1,1,0,0,1,1,,3.39
13,FSSp3,,2.3,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,2.3
,,,46.7,,,,,,,,,,,,,,,,40.41
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,4.75,4.25,4.5,4.5,4.75,5.25,6.0,5.75,5.0,5.0,5.5,5.25,,5.0
,Transition / Linking Footwork  ,,,,1.6,4.75,4.0,4.25,4.25,4.5,4.5,5.0,5.25,4.75,4.25,4.75,4.75,,4.54
,Performance / Execution  ,,,,1.6,4.0,4.5,4.25,4.0,4.75,4.75,4.75,5.5,5.0,4.75,4.5,5.25,,4.64
,Choreography / Composition  ,,,,1.6,4.5,4.5,4.75,4.5,5.0,5.0,5.75,5.5,4.75,4.5,5.0,5.0,,4.79
,Interpretation  ,,,,1.6,4.25,4.75,4.5,4.25,4.75,4.75,5.25,5.75,5.0,4.5,5.25,5.0,,4.75
,,,,,,,,,,,,,,,,,,,37.94
Deduction,Falls,-1.0
