12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
11,Tugba KARADEMIR,TUR,0,88.45,46.27,42.18,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3T+2T,,5.3,False,0.0,0,0,-2,0,0,0,-1,-1,0,0,0,0,,5.3
2,3F,e,5.5,False,-2.57,-3,-3,-2,-3,-2,-2,-2,-2,-2,-3,-2,-3,,2.93
3,CoSp4,,3.0,False,0.0,0,1,0,0,0,0,0,0,0,0,0,0,,3.0
4,3S,,4.5,False,-0.71,0,-1,-1,0,-1,0,-1,-1,0,-1,-1,-1,,3.79
5,3T,,4.0,False,-2.0,-2,-2,-2,-2,-2,-2,-3,-2,-2,-2,-2,-2,,2.0
6,CUSp4,,3.0,False,-0.09,0,0,0,-1,0,0,-1,-1,0,0,-1,0,,2.91
7,SpSq1,,1.8,False,0.29,1,1,1,0,0,0,1,1,1,1,1,0,,2.09
8,2A+2T,,5.28,True,0.0,0,0,0,0,0,0,-1,0,0,0,0,0,,5.28
9,2A,,3.85,True,0.0,0,0,-1,0,0,0,-2,0,0,-1,0,0,,3.85
10,CCoSp3,,3.0,False,0.07,1,1,1,0,0,0,0,0,0,0,0,0,,3.07
11,3S+2T,,6.38,True,-0.71,0,0,-2,0,-1,-1,-2,-1,-2,-1,-1,-2,,5.67
12,CiSt3,,3.1,False,0.07,1,1,0,0,0,0,0,0,0,0,0,0,,3.17
13,FCSp4,,3.0,False,0.21,0,1,0,0,1,1,-1,0,0,0,1,0,,3.21
,,,51.71,,,,,,,,,,,,,,,,46.27
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,5.25,5.0,5.0,5.75,5.5,5.5,6.25,5.25,5.75,5.75,5.25,5.5,,5.43
,Transition / Linking Footwork  ,,,,1.6,4.75,4.25,4.75,5.5,5.5,5.0,4.5,5.0,5.5,5.25,4.75,4.75,,5.0
,Performance / Execution  ,,,,1.6,5.0,5.25,5.0,5.75,6.0,5.25,5.75,5.25,5.75,5.5,5.0,5.5,,5.36
,Choreography / Composition  ,,,,1.6,5.0,5.0,5.0,5.5,5.75,5.5,5.0,5.0,5.5,5.25,5.25,5.25,,5.25
,Interpretation  ,,,,1.6,5.25,5.25,5.0,5.5,6.0,5.25,5.0,5.0,5.75,5.25,5.75,4.75,,5.32
,,,,,,,,,,,,,,,,,,,42.18
