12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
18,Anna JURKIEWICZ,POL,0,78.21,42.47,36.74,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3F,,5.5,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,2.5
2,3Lz,e,6.0,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-2,-3,,3.0
3,CUSp4,,3.0,False,0.07,0,0,0,0,0,0,0,1,0,0,1,0,,3.07
4,2F,,1.7,False,-0.56,-2,-2,-1,-2,0,-2,-2,-2,-2,-1,-2,-2,,1.14
5,2A,,3.5,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,3.5
6,CoSp4,,3.0,False,0.0,0,0,0,0,0,0,0,0,0,0,1,0,,3.0
7,2T,,1.43,True,0.0,0,0,1,1,0,0,0,0,0,0,0,0,,1.43
8,3T+2T+2T,,7.26,True,-0.14,0,1,0,0,-1,0,-1,0,0,0,0,-1,,7.12
9,SpSq4,,3.4,False,0.57,1,1,0,0,0,0,1,1,1,1,1,0,,3.97
10,2A,,3.85,True,0.0,0,0,0,0,0,0,0,0,0,0,0,-1,,3.85
11,SlSt3,,3.1,False,0.43,1,1,1,1,1,0,1,1,2,1,1,0,,3.53
12,CCoSp3,,3.0,False,0.29,0,1,1,1,1,0,0,0,1,1,1,0,,3.29
13,FSSp4,,3.0,False,0.07,0,0,0,0,1,1,-1,-1,0,0,0,0,,3.07
,,,47.74,,,,,,,,,,,,,,,,42.47
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,5.0,4.25,4.5,4.75,5.0,4.5,5.75,5.0,5.0,5.0,5.25,5.0,,4.89
,Transition / Linking Footwork  ,,,,1.6,4.0,3.5,4.25,4.25,4.5,4.25,4.25,4.25,4.25,4.75,4.5,4.5,,4.32
,Performance / Execution  ,,,,1.6,4.25,4.0,4.25,4.5,4.75,4.5,5.0,4.75,4.75,5.0,5.5,5.0,,4.68
,Choreography / Composition  ,,,,1.6,4.25,4.0,4.5,4.5,4.75,4.0,4.5,4.5,4.5,4.5,4.75,4.75,,4.46
,Interpretation  ,,,,1.6,4.5,4.25,5.0,4.75,5.0,4.25,4.25,4.5,5.0,5.0,4.25,5.25,,4.61
,,,,,,,,,,,,,,,,,,,36.74
Deduction,Falls,-1.0
