12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
9,Ksenia DORONINA,RUS,0,93.29,50.22,44.07,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3F,,5.5,False,0.57,1,0,0,0,1,1,1,1,0,0,1,0,,6.07
2,3Lz,,6.0,False,0.14,1,0,0,0,0,0,-1,0,0,0,0,1,,6.14
3,3Lo<,,1.5,False,-1.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.5
4,3S,,4.5,False,-0.57,-1,0,0,0,-1,-1,0,-1,0,0,0,-1,,3.93
5,FCSp3,,2.3,False,0.0,0,0,1,0,1,0,0,0,0,0,0,0,,2.3
6,SpSq3,,3.1,False,0.36,1,1,1,0,0,1,1,2,1,1,1,0,,3.46
7,3Lz+2T,,8.03,True,-1.43,-1,-3,-1,-1,-2,-1,-2,-1,-2,-2,-2,-1,,6.6
8,3T+2A+SEQ,,6.6,True,-0.86,-1,-2,-1,0,-1,-1,-1,0,0,-1,0,-2,,5.74
9,2A,,3.85,True,0.0,0,0,1,0,0,0,0,0,0,0,0,0,,3.85
10,CCoSp4,,3.5,False,0.07,0,1,1,0,0,1,0,0,0,0,0,0,,3.57
11,CiSt2,,2.3,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,2.3
12,LSp3,,2.4,False,0.36,1,0,1,1,0,1,0,1,1,1,1,0,,2.76
13,CoSp4,,3.0,False,0.0,0,0,1,0,0,0,-1,0,0,0,0,0,,3.0
,,,52.58,,,,,,,,,,,,,,,,50.22
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,5.5,5.25,5.75,5.5,6.5,6.0,6.25,6.0,6.25,6.0,6.0,5.5,,5.79
,Transition / Linking Footwork  ,,,,1.6,5.25,4.5,5.25,5.0,5.75,5.5,4.0,5.25,6.0,5.75,5.0,5.75,,5.36
,Performance / Execution  ,,,,1.6,5.25,5.0,5.5,5.25,6.0,5.75,5.75,5.75,6.25,6.0,5.75,5.25,,5.57
,Choreography / Composition  ,,,,1.6,5.0,5.0,5.75,5.25,5.75,5.75,4.75,5.75,6.0,5.75,5.25,5.5,,5.46
,Interpretation  ,,,,1.6,5.0,4.75,5.5,5.25,6.0,5.5,4.25,5.5,6.25,5.75,5.0,5.5,,5.36
,,,,,,,,,,,,,,,,,,,44.07
Deduction,Falls,-1.0
