12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
32,Zoltan KELEMEN,ROM,0,32.7,14.23,20.47,2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3Lz,,6.0,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.0
2,2F+COMBO,,1.7,False,-1.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.7
3,CCoSp1,,2.0,False,-0.17,-1,-1,-1,-1,0,-1,0,-1,-1,0,-1,0,,1.83
4,2A,,3.3,False,0.14,1,0,0,0,0,0,0,0,1,0,0,1,,3.44
5,CiSt1,,1.8,False,-0.09,-1,-1,0,-1,0,0,0,-1,0,0,-1,0,,1.71
6,FSSp1,,1.7,False,-0.09,0,0,0,-1,0,1,0,-1,0,0,-2,-1,,1.61
7,SlSt1,,1.8,False,-1.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-2,-3,-3,,0.8
8,CSSp1,,1.7,False,-0.56,-2,-3,-2,-2,0,-2,-2,-1,-2,-2,-2,-2,,1.14
,,,20.0,,,,,,,,,,,,,,,,14.23
,Program Components,,,,Factor
,Skating Skills ,,,,1.0,4.25,4.0,4.25,4.0,4.5,4.25,4.25,3.5,4.25,4.5,4.0,4.25,,4.21
,Transition / Linking Footwork ,,,,1.0,3.5,4.5,4.0,3.75,4.25,4.0,3.75,3.25,3.75,4.0,4.0,4.25,,4.0
,Performance / Execution ,,,,1.0,3.0,3.5,4.25,3.75,4.0,4.5,4.0,3.75,3.75,4.25,3.5,4.5,,3.93
,Choreography / Composition ,,,,1.0,3.75,4.75,4.0,4.0,4.25,4.5,4.0,3.5,4.0,4.5,5.0,4.5,,4.29
,Interpretation ,,,,1.0,3.25,3.0,4.0,4.25,4.25,4.75,4.0,3.25,4.25,4.25,4.5,4.25,,4.04
,,,,,,,,,,,,,,,,,,,20.47
Deduction,Falls,-2.0
