12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
21,Pavel KASKA,CZE,0,47.56,22.13,26.43,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3Lz+COMBO,,6.0,False,-2.57,-3,-3,-3,-3,-2,-3,-3,-1,-2,-3,-2,-3,,3.43
2,3F,,5.5,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,2.5
3,FSSp3,,2.3,False,-0.04,0,-1,0,0,1,0,0,0,0,0,-1,0,,2.26
4,CiSt1,,1.8,False,0.07,0,0,0,0,1,0,0,0,0,0,0,1,,1.87
5,2A,,3.3,False,0.14,1,0,0,0,1,0,0,0,0,0,0,1,,3.44
6,SlSt2,,2.3,False,0.0,0,0,1,0,0,0,0,0,0,0,0,0,,2.3
7,CCoSp4,,3.5,False,0.0,-1,0,0,0,0,0,0,0,0,0,-1,0,,3.5
8,CSSp4,,3.0,False,-0.17,-1,-1,-1,-1,0,-1,0,-1,0,-1,-1,0,,2.83
,,,27.7,,,,,,,,,,,,,,,,22.13
,Program Components,,,,Factor
,Skating Skills ,,,,1.0,5.0,5.5,5.5,5.25,5.5,5.25,6.0,5.5,5.5,5.25,5.5,4.75,,5.46
,Transition / Linking Footwork ,,,,1.0,4.75,4.75,5.25,5.0,5.25,5.0,5.5,5.0,4.75,5.0,5.0,4.75,,5.0
,Performance / Execution ,,,,1.0,4.5,5.25,5.5,5.0,5.5,5.0,5.75,5.25,5.0,5.25,5.25,5.25,,5.32
,Choreography / Composition ,,,,1.0,4.75,5.75,5.25,5.25,5.25,5.0,5.5,5.25,4.75,5.25,5.75,5.25,,5.36
,Interpretation ,,,,1.0,4.25,5.0,5.25,5.25,5.25,5.25,5.75,5.5,5.25,5.0,5.25,5.5,,5.29
,,,,,,,,,,,,,,,,,,,26.43
Deduction,Falls,-1.0
