12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
24,Przemyslaw DOMANSKI,POL,0,45.84,26.02,21.82,2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3F+3T,,9.5,False,-2.0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-3,,7.5
2,2A,,3.3,False,0.0,1,0,0,0,0,1,0,0,1,0,0,0,,3.3
3,3Lz,,6.0,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.0
4,CSSp4,,3.0,False,-0.04,0,0,0,0,0,1,0,-1,0,0,-1,0,,2.96
5,SlSt1,,1.8,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,1.8
6,FSSp3,,2.3,False,0.07,0,0,0,0,1,0,0,0,1,0,-1,0,,2.37
7,CiSt1,,1.8,False,0.0,0,0,-1,0,0,1,0,0,0,0,0,0,,1.8
8,CCoSp4,,3.5,False,-0.21,-1,-1,-1,-1,0,1,0,-1,-1,0,-1,-1,,3.29
,,,31.2,,,,,,,,,,,,,,,,26.02
,Program Components,,,,Factor
,Skating Skills ,,,,1.0,4.75,4.75,4.5,4.75,4.5,4.75,4.75,3.75,4.75,4.5,4.5,4.5,,4.57
,Transition / Linking Footwork ,,,,1.0,4.5,4.5,4.25,4.5,4.25,4.5,4.5,3.5,4.0,4.0,4.75,4.25,,4.25
,Performance / Execution ,,,,1.0,4.75,4.5,4.5,4.5,4.0,4.75,4.5,4.0,4.5,4.5,4.0,3.75,,4.29
,Choreography / Composition ,,,,1.0,5.0,4.5,4.5,4.5,4.25,5.0,4.75,4.25,4.5,4.25,4.75,4.5,,4.46
,Interpretation ,,,,1.0,4.75,4.25,4.25,4.75,4.0,5.0,4.75,4.0,4.25,4.5,4.5,4.0,,4.25
,,,,,,,,,,,,,,,,,,,21.82
Deduction,Falls,-2.0
