9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Alexa SCIMECA / Chris KNIERIM,USA,4,114.14,57.78,56.36,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Tw2,,5.4,False,1.1,3,1,1,1,1,2,2,2,2,,6.5
2,3FTh,,5.5,False,1.1,2,2,1,1,2,2,1,1,2,,6.6
3,3S,,4.2,False,-0.5,-1,-1,-1,0,0,-1,-1,0,-1,,3.7
4,1A+SEQ,,0.88,False,-0.49,-3,-3,-2,-2,-2,-3,-2,-3,-2,,0.39
5,ChSq1,,2.0,False,0.6,1,1,1,0,1,1,1,0,1,,2.6
6,BoDs3,,4.0,False,0.4,1,0,0,1,0,1,0,1,1,,4.4
7,3LoTh,,5.5,True,0.8,2,1,1,1,1,1,1,1,2,,6.3
8,PCoSp4,,4.5,False,0.36,0,1,1,0,1,1,1,0,1,,4.86
9,5TLi4,,6.6,True,0.14,0,1,0,0,0,0,0,1,1,,6.74
10,FCCoSp3,,3.0,False,-0.09,-1,-1,0,0,0,-1,0,0,0,,2.91
11,4Li4,,4.4,True,0.43,1,1,1,1,1,0,0,1,1,,4.83
12,5ALi4,,7.15,True,0.8,2,1,1,1,1,1,1,1,2,,7.95
,,,53.13,,,,,,,,,,,,,57.78
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,6.5,6.5,7.25,6.75,7.0,7.0,7.5,8.0,7.0,,7.0
,Transition / Linking Footwork  ,,,,1.6,6.0,6.25,7.0,6.5,6.75,7.0,7.5,7.5,7.0,,6.86
,Performance / Execution  ,,,,1.6,6.25,6.5,7.5,7.0,7.0,7.5,7.75,7.75,6.75,,7.14
,Choreography / Composition  ,,,,1.6,6.5,6.0,7.25,6.75,7.25,7.25,7.75,7.75,7.0,,7.11
,Interpretation  ,,,,1.6,6.25,6.5,7.0,7.0,7.25,7.25,7.5,7.75,7.25,,7.11
,,,,,,,,,,,,,,,,56.36
