9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
17,Javier RAYA,ESP,9,66.67,35.21,31.46,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3A<,<,5.9,False,-0.86,-1,0,-1,-1,-1,-1,-1,-1,0,,5.04
2,3F+3T,,9.6,False,0.1,0,1,-1,0,-1,1,0,0,1,,9.7
3,FCSp4,,3.2,False,0.5,1,1,1,1,1,1,0,1,1,,3.7
4,3Lz,!,6.6,True,-1.3,-2,-1,-2,-2,-3,-1,-2,-1,-3,,5.3
5,StSq3,,3.3,False,0.64,0,1,1,1,1,2,2,1,2,,3.94
6,CSSp3,,2.6,False,0.93,2,1,2,1,2,2,2,2,2,,3.53
7,CCoSp4,,3.5,False,0.5,1,1,1,1,1,1,0,1,1,,4.0
,,,34.7,,,,,,,,,,,,,35.21
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,5.75,6.25,5.75,6.75,6.0,6.25,6.0,7.5,6.75,,6.25
,Transitions  ,,,,1.0,5.0,6.0,5.5,6.5,5.5,6.25,6.25,7.0,6.0,,6.0
,Performance  ,,,,1.0,5.5,6.25,5.5,7.0,6.25,6.5,6.5,7.5,7.0,,6.43
,Composition  ,,,,1.0,5.5,6.25,5.5,7.0,6.0,6.25,6.25,7.0,7.0,,6.32
,Interpretation of the Music  ,,,,1.0,5.75,6.25,5.5,7.25,6.25,6.5,6.5,7.75,6.75,,6.46
,,,,,,,,,,,,,,,,31.46
