9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
25,Igor REZNICHENKO,POL,12,54.81,30.1,26.71,2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T<,<,8.0,False,-4.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,4.0
2,3A,,8.5,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,5.5
3,FCSp4,,3.2,False,0.07,0,0,1,0,0,1,0,0,0,,3.27
4,3F+2T,,7.26,True,-0.3,0,0,-1,0,-1,0,-1,-1,0,,6.96
5,CCoSp3,,3.0,False,0.21,1,0,0,0,0,1,1,1,0,,3.21
6,StSq3,,3.3,False,0.36,1,1,1,0,0,1,1,0,1,,3.66
7,CSSp4,,3.0,False,0.5,1,1,1,1,1,1,1,1,1,,3.5
,,,36.26,,,,,,,,,,,,,30.1
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,5.75,5.75,5.5,5.75,6.0,6.25,5.75,4.75,5.5,,5.71
,Transitions  ,,,,1.0,5.25,5.25,5.0,5.25,4.5,6.0,5.25,3.75,4.75,,5.04
,Performance  ,,,,1.0,5.0,5.5,5.25,5.0,5.0,6.0,5.5,4.75,5.0,,5.18
,Composition  ,,,,1.0,5.5,5.5,5.25,5.5,5.25,6.0,6.0,5.0,5.25,,5.46
,Interpretation of the Music  ,,,,1.0,5.25,5.25,5.25,5.5,5.0,6.25,6.0,5.0,5.0,,5.32
,,,,,,,,,,,,,,,,26.71
Deduction,Deductions Falls,-2.0
