ISU Grand Prix Final 2012,,,,,
LADIES FREE SKATINGJUDGES DETAILS PER SKATER,,,,,
Transition / Linking Footwork  1.60 6.50 6.25 5.75,5.50 7.00 6.25 6.25,,6.00 5.75,6.11,
Performance / Execution  1.60 7.00 7.00 6.50,6.00 7.50 7.25 6.75,,6.75 7.25,6.93,
Choreography / Composition  1.60 6.75 6.75 6.50,6.00 7.50 6.50 6.75,,6.50 6.75,6.64,
Interpretation  1.60 6.75 7.00 6.25,5.75 7.50 7.00 7.00,,6.75 7.25,6.86,
Judges Total Program Component Score (factored),,,,53.49,
Deductions:,,,,0.00,
"x  Credit for highlight distribution, base value multiplied by 1.1",,,,,
ISU Grand Prix Final 2012,,,,,
LADIES FREE SKATINGJUDGES DETAILS PER SKATER,,,,,
Starting Total,Total,,Total,Total,
Rank Name Nation Number Segment,Element,,Program  Component,Deductions,
Score,Score,,Score (factored),,
3 Akiko SUZUKI JPN  4  115.77,56.79,,60.98,-2.00,
"# Executed Base GOE The Judges Panel",,,,Ref Scores,
Elements Value (in random order),,,,of Panel,
1 3F+2T+2Lo  8.40  0.70 1 1 1 1 1,2 1,,1 1,9.10,
2 2A+3T  7.40  1.10 2 1 2 2 1,2 1,,0 2,8.50,
3 1Lz e  0.60 -0.13 -1 -1 -1 -1 -2,-2 -2,,-1 -1,0.47,
4 FCSp4  3.20  0.36 1 0 1 0 0,1 1,,1 1,3.56,
"",,,Info,,Info
5 StSq4  3.90  1.40 2 2 2 2 2,3 2,,1 2,5.30,
6 CCoSp4  3.50  0.86 2 1 2 2 1,2 2,,1 2,4.36,
7 3F  5.83 x -2.10 -3 -3 -3 -3 -3,-3 -3,,-3 -3,3.73,
8 3Lo+2T  7.04 x  0.50 0 1 1 1 0,1 0,,1 1,7.54,
9 3S  4.62 x  0.70 1 1 1 1 1,1 1,,0 1,5.32,
10 3Lo<< <<  1.98 x -0.90 -3 -3 -3 -3 -3,-3 -3,,-3 -3,1.08,
11 ChSq1  2.00  1.40 3 2 3 1 2,3 1,,1 2,3.40,
12 FCCoSp4  3.50  0.93 2 1 2 2 1,2 2,,2 2,4.43,
51.97,,,,56.79,
Program Components Factor,,,,,
Skating Skills  1.60 8.00 7.75 8.00 7.75 7.00,8.25 7.50,,6.75 7.75,7.68,
Transition / Linking Footwork  1.60 7.75 7.50 7.50 7.50 6.50,8.00 7.50,,6.75 7.25,7.39,
Performance / Execution  1.60 7.50 8.00 8.25 8.00 7.25,8.00 7.25,,7.00 7.75,7.68,
Choreography / Composition  1.60 7.75 8.00 8.00 8.00 7.25,8.50 7.00,,7.25 7.50,7.68,
Interpretation  1.60 7.50 8.00 8.50 7.50 6.75,8.50 7.25,,7.25 7.75,7.68,
Judges Total Program Component Score (factored),,,,60.98,
Deductions: Falls: -2.00,,,,-2.00,
"<<  Downgraded jumpx  Credit for highlight distribution, base value multiplied by 1.1e  Jump take off with wrong edge",,,,,
Starting Total,Total,,Total,Total,
Rank Name Nation Number Segment,Element,,Program  Component,Deductions,
Score,Score,,Score (factored),,
4 Ashley WAGNER USA  5  115.49,54.93,,62.56,-2.00,
"# Executed Base GOE The Judges Panel",,,,Ref Scores,
Elements Value (in random order),,,,of Panel,
1 3F+2T+2T  7.90  1.40 3 2 2 2 2,1 2,,2 2,9.30,
2 2A+2T  4.60  0.86 2 1 2 2 2,1 1,,2 2,5.46,
3 3S< <  2.90 -2.10 -3 -3 -3 -3 -3,-3 -3,,-3 -3,0.80,
4 FSSp3  2.60  0.64 1 2 1 2 1,0 1,,1 2,3.24,
5 LSp4  2.70  0.64 1 1 1 1 2,1 0,,2 2,3.34,
6 3Lo  5.61 x  1.10 1 2 1 2 2,1 2,,1 2,6.71,
7 3Lz e  6.60 x -0.30 0 0 -1 0 0,-1 -1,,-1 0,6.30,
8 3Lo+2A<<+SEQ <<  5.46 x -2.00 -3 -3 -3 -2 -3,-3 -3,,-3 -1,3.46,
9 StSq2  2.60  0.43 1 1 1 1 0,1 0,,1 2,3.03,
10 3F  5.83 x  0.80 2 1 1 2 1,0 1,,1 1,6.63,
11 ChSq1  2.00  1.30 2 2 1 3 2,0 2,,2 2,3.30,
12 CCoSp3  3.00  0.36 0 0 1 1 1,0 1,,1 1,3.36,
51.80,,,,54.93,
Program Components Factor,,,,,
Skating Skills  1.60 8.00 8.00 7.50 8.00 8.00,7.50 7.50,,8.00 8.50,7.86,
Transition / Linking Footwork  1.60 7.50 8.25 6.50 8.00 7.50,7.00 7.75,,7.50 8.25,7.64,
Performance / Execution  1.60 7.75 8.25 7.25 7.50 7.75,7.25 7.50,,7.75 8.00,7.64,
Choreography / Composition  1.60 7.75 8.50 7.75 8.00 8.00,7.75 7.75,,8.00 8.50,7.96,
Interpretation  1.60 8.00 8.50 7.75 8.25 8.00,7.50 7.50,,8.25 8.25,8.00,
Judges Total Program Component Score (factored),,,,62.56,
Deductions: Falls: -2.00,,,,-2.00,
"<  Under-rotated jump<<  Downgraded jumpx  Credit for highlight distribution, base value multiplied by 1.1e  Jump take off with wrong edge",,,,,
ISU Grand Prix Final 2012,,,,,
LADIES FREE SKATINGJUDGES DETAILS PER SKATER,,,,,
Starting,Total Total,,Total,Total,
Rank Name Nation Number,Segment Element,,Program  Component,Deductions,
"",Score Score,,Score (factored),,
5 Kiira KORPI FIN  3,111.52  51.34,,60.18,0.00,
"# Executed Base GOE",The Judges Panel,,,Ref Scores,
Elements Value,(in random order),,,of Panel,
1 2T+3T  5.40  0.70 1 1 1,1 1 1 2,,1 1,6.10,
2 1Lz  0.60 -0.06 0 0 -1,-1 -1 -1 -1,,0 0,0.54,
3 3F  5.30  0.50 0 1 1,1 0 1 0,,1 1,5.80,
4 FSSp4  3.00  0.86 1 2 2,1 2 2 1,,2 2,3.86,
"",,,Info,,Info
5 3Lo+2T  6.40  0.00 0 0 0,0 -1 0 1,,0 0,6.40,
6 3S+2T+1Lo  6.60 x  0.10 0 0 0,1 0 0 1,,0 0,6.70,
7 2Lo  1.98 x  0.00 0 0 0,0 -1 0 0,,0 0,1.98,
8 LSp3  2.40  0.50 1 2 2,0 1 1 0,,1 1,2.90,
9 StSq4  3.90  1.20 2 2 1,2 2 1 0,,2 2,5.10,
10 2A  3.63 x  0.50 1 2 1,1 0 1 1,,1 1,4.13,
11 ChSq1  2.00  1.40 2 3 2,1 2 1 2,,3 2,3.40,
12 CCoSp4  3.50  0.93 2 2 2,1 2 1 2,,2 2,4.43,
44.71,,,,51.34,
Program Components Factor,,,,,
Skating Skills  1.60 7.50 7.75 7.50,7.25 7.75 7.50 7.75,,7.50 7.75,7.61,
Transition / Linking Footwork  1.60 6.75 8.00 7.25,6.25 7.00 7.25 7.25,,7.25 7.50,7.18,
Performance / Execution  1.60 7.25 7.75 7.25,7.50 7.50 7.75 7.50,,7.00 7.75,7.50,
Choreography / Composition  1.60 7.25 8.00 7.50,7.50 7.75 8.00 7.50,,7.25 8.00,7.64,
Interpretation  1.60 7.75 7.50 7.00,7.75 7.75 7.75 7.75,,7.50 8.00,7.68,
Judges Total Program Component Score (factored),,,,60.18,
Deductions:,,,,0.00,
"x  Credit for highlight distribution, base value multiplied by 1.1",,,,,
Starting,Total Total,,Total,Total,
Rank Name Nation Number,Segment Element,,Program  Component,Deductions,
"",Score Score,,Score (factored),,
6 Christina GAO USA  1,105.98  55.90,,51.08,-1.00,
"# Executed Base GOE",The Judges Panel,,,Ref Scores,
Elements Value,(in random order),,,of Panel,
1 3F+3T< <  8.20 -0.90 -2 -3 -2,-1 -1 -1 -1,,-1 -1,7.30,
2 2A  3.30  0.36 1 1 0,1 0 1 1,,0 1,3.66,
3 3Lz+2T e  7.30 -1.00 -2 -2 -2,-1 -1 -2 0,,-1 -1,6.30,
4 CCoSp4  3.50  0.43 1 1 1,1 1 0 1,,0 1,3.93,
5 LSp3  2.40  0.50 2 1 2,0 1 0 2,,0 1,2.90,
6 3F  5.83 x -2.10 -3 -3 -3,-3 -3 -3 -3,,-3 -3,3.73,
7 3S  4.62 x  0.50 0 1 1,1 1 1 2,,0 0,5.12,
8 3Lo  5.61 x  0.60 0 1 1,1 1 1 1,,0 1,6.21,
9 3T+2T+2Lo  7.92 x  0.00 0 1 -1,0 0 0 0,,0 0,7.92,
10 StSq3  3.30  0.29 0 1 1,0 1 1 1,,0 0,3.59,
11 ChSq1  2.00  0.10 0 1 0,0 0 1 0,,0 0,2.10,
12 FSSp4  3.00  0.14 0 0 0,0 0 1 1,,1 0,3.14,
56.98,,,,55.90,
Program Components Factor,,,,,
Skating Skills  1.60 6.75 5.50 6.25,6.75 6.75 7.00 7.25,,6.50 6.25,6.61,
Transition / Linking Footwork  1.60 6.50 5.00 5.75,6.00 6.25 5.75 7.00,,5.75 6.00,6.00,
Performance / Execution  1.60 7.00 5.75 5.75,6.50 6.00 7.50 6.75,,6.25 6.50,6.39,
Choreography / Composition  1.60 6.75 5.75 6.00,6.75 6.25 6.75 7.25,,6.50 6.75,6.54,
Interpretation  1.60 6.50 5.00 6.00,6.75 6.25 6.50 6.75,,6.25 6.50,6.39,
Judges Total Program Component Score (factored),,,,51.08,
Deductions: Falls: -1.00,,,,-1.00,
"<  Under-rotated jumpx  Credit for highlight distribution, base value multiplied by 1.1e  Jump take off with wrong edge",,,,,
Printed: 08.12.2012 16:12:12,,,,,
