9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Elizaveta TUKTAMISHEVA,RUS,6,54.99,27.36,27.63,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz+3T,,10.1,False,1.0,2,1,1,0,2,2,2,2,0,,11.1
2,2Lo,,1.8,False,-0.9,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.9
3,2A,,3.3,False,-1.0,-3,-2,-2,-2,-2,-2,-2,-1,-2,,2.3
4,LSp3,,2.4,False,0.36,1,0,1,1,1,1,0,0,1,,2.76
5,CiSt3,,3.3,False,0.43,0,1,2,1,0,1,1,1,1,,3.73
6,FSSp4,,3.0,False,0.21,1,0,0,0,0,1,-1,1,1,,3.21
7,CCoSp3,,3.0,False,0.36,1,1,1,1,1,0,0,1,0,,3.36
,,,26.9,,,,,,,,,,,,,27.36
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,6.75,7.25,7.0,7.0,7.0,7.25,6.75,7.5,7.0,,7.04
,Transition / Linking Footwork  ,,,,0.8,6.5,7.25,7.5,6.5,6.25,7.0,6.5,6.75,6.25,,6.68
,Performance / Execution  ,,,,0.8,6.5,6.75,6.5,7.0,6.0,7.0,7.0,7.25,6.25,,6.71
,Choreography / Composition  ,,,,0.8,6.75,7.5,7.75,7.0,6.75,7.5,6.75,7.25,6.5,,7.07
,Interpretation  ,,,,0.8,6.75,7.0,7.25,7.25,6.75,7.5,7.25,7.0,6.25,,7.04
,,,,,,,,,,,,,,,,27.63
