9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Stephen CARRIERE,USA,6,129.84,65.94,63.9,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3A,,8.2,False,0.6,0,0,0,1,1,1,2,1,1,,8.8
2,3Lo+2A+SEQ,,6.8,False,0.8,1,0,1,1,1,1,1,0,1,,7.6
3,3Lz,,6.0,False,0.6,1,1,0,0,0,1,0,1,0,,6.6
4,SeSt2,,2.3,False,0.3,0,1,1,1,1,1,0,0,0,,2.6
5,CSSp4,,3.0,False,0.6,1,2,1,1,1,2,1,1,0,,3.6
6,3F,e,6.05,True,-1.6,-1,-2,-1,-1,-2,-2,-1,-2,0,,4.45
7,2A+2T,,5.28,True,-1.6,-2,-2,-2,-1,-2,-2,-2,-2,-2,,3.68
8,3Lo,,5.5,True,0.6,0,0,1,0,0,1,1,1,0,,6.1
9,FSSp3,,2.6,False,0.1,0,0,1,1,0,1,0,0,0,,2.7
10,3Lz+2T+2T,,9.46,True,0.0,0,-1,0,0,0,-1,1,1,1,,9.46
11,SlSt2,,2.3,False,0.0,0,0,0,1,0,0,0,0,0,,2.3
12,3S,,4.95,True,-0.4,0,-1,0,0,0,0,-1,-1,-1,,4.55
13,CCoSp3,,3.0,False,0.5,1,1,1,1,1,1,1,1,0,,3.5
,,,65.44,,,,,,,,,,,,,65.94
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,6.75,6.25,7.0,6.0,6.5,7.25,6.0,6.25,6.5,,6.55
,Transition / Linking Footwork  ,,,,2.0,6.5,5.0,6.5,6.0,6.0,6.75,5.75,5.75,6.25,,6.1
,Performance / Execution  ,,,,2.0,6.5,5.25,7.25,6.25,6.5,7.0,6.0,6.0,6.5,,6.4
,Choreography / Composition  ,,,,2.0,6.25,5.25,6.75,6.25,6.5,6.75,6.25,6.25,6.5,,6.4
,Interpretation  ,,,,2.0,6.5,5.25,7.0,6.25,6.5,7.0,6.25,6.25,6.5,,6.5
,,,,,,,,,,,,,,,,63.9
