9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
18,Stefania BERTON,ITA,0,41.94,20.7,22.24,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3T+COMBO,,4.0,False,-3.0,-3,-3,-3,-2,-3,-3,-3,-3,-3,,1.0
2,3Lo<,<,1.5,False,-1.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.5
3,LSp3,,2.4,False,0.7,2,2,1,1,1,2,1,2,1,,3.1
4,SpSq4,,3.4,False,0.8,1,0,0,0,1,1,0,1,1,,4.2
5,2A<,<,0.8,False,-0.4,-2,-2,-2,-2,-1,-2,-2,-2,-3,,0.4
6,FCSp4,,3.2,False,0.5,1,1,1,1,1,1,1,1,1,,3.7
7,SlSt3,,3.3,False,0.5,1,0,0,1,1,1,1,1,1,,3.8
8,CCoSp4,,3.5,False,0.5,1,0,1,1,1,1,1,1,1,,4.0
,,,22.1,,,,,,,,,,,,,20.7
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,5.5,5.0,6.0,6.0,5.75,5.25,4.75,5.25,6.25,,5.7
,Transition / Linking Footwork  ,,,,0.8,5.25,4.5,5.5,5.5,5.5,5.0,5.0,5.0,6.0,,5.35
,Performance / Execution  ,,,,0.8,5.75,4.5,5.5,5.75,6.0,5.5,5.25,5.25,6.5,,5.7
,Choreography / Composition  ,,,,0.8,5.25,5.25,5.5,5.75,5.5,5.25,5.0,5.5,7.0,,5.5
,Interpretation  ,,,,0.8,5.25,5.0,5.75,5.5,5.75,5.5,5.25,5.25,6.75,,5.55
,,,,,,,,,,,,,,,,22.24
Deduction,Falls,-1.0
