9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
37,Julia SHEREMET,BLR,0,26.56,12.4,14.16,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,2Lz+1T,e,2.3,False,-1.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.3
2,2T,,1.3,False,-1.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.3
3,1A,,0.8,False,-0.5,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.3
4,FCSp1,,1.9,False,0.1,0,0,0,0,0,1,0,0,1,,2.0
5,SpSq2,,2.3,False,0.5,1,0,0,1,1,1,1,1,1,,2.8
6,SlSt1,,1.8,False,0.0,-1,0,0,0,0,0,0,0,0,,1.8
7,CCoSp1,,2.0,False,0.4,1,-1,1,0,0,1,1,1,1,,2.4
8,LSp1,,1.5,False,0.0,0,-1,0,0,0,0,0,0,0,,1.5
,,,13.9,,,,,,,,,,,,,12.4
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,4.25,4.25,3.75,3.75,4.25,4.0,3.0,3.75,4.75,,4.0
,Transition / Linking Footwork  ,,,,0.8,3.0,3.25,3.5,3.25,3.5,3.25,2.5,3.5,2.75,,3.3
,Performance / Execution  ,,,,0.8,3.5,2.75,3.25,3.5,3.75,3.75,3.0,3.75,3.5,,3.6
,Choreography / Composition  ,,,,0.8,3.25,3.5,3.5,3.25,3.75,3.5,2.75,3.5,3.25,,3.4
,Interpretation  ,,,,0.8,3.0,2.75,3.5,3.25,3.75,3.5,2.75,3.75,3.0,,3.4
,,,,,,,,,,,,,,,,14.16
