9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Kiira KORPI,FIN,0,47.6,22.16,26.44,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz+COMBO,,6.0,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.0
2,3Lo<,<,1.5,False,-0.54,-2,-1,-1,-2,-1,-2,-1,-2,-3,,0.96
3,LSp2,,1.9,False,0.5,1,1,1,2,1,1,0,1,1,,2.4
4,SpSq3,,3.1,False,0.5,1,1,1,1,1,1,1,1,1,,3.6
5,2A,,3.5,False,0.0,-1,0,0,0,0,0,0,0,0,,3.5
6,FSSp2,,2.3,False,0.1,0,1,0,1,0,0,0,0,1,,2.4
7,SlSt2,,2.3,False,0.5,1,1,1,1,1,1,1,1,1,,2.8
8,CCoSp3,,3.0,False,0.5,0,2,1,1,1,1,0,1,1,,3.5
,,,23.6,,,,,,,,,,,,,22.16
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,7.25,6.5,6.75,7.0,6.0,6.25,6.0,6.25,7.75,,6.7
,Transition / Linking Footwork  ,,,,0.8,6.75,6.5,6.25,6.5,5.75,6.0,5.5,6.25,7.25,,6.35
,Performance / Execution  ,,,,0.8,7.25,6.75,6.5,6.75,6.25,6.5,6.25,6.5,7.5,,6.7
,Choreography / Composition  ,,,,0.8,7.0,6.75,6.5,7.0,6.0,6.25,6.0,6.5,7.25,,6.65
,Interpretation  ,,,,0.8,6.75,6.25,6.5,7.0,6.25,6.5,6.25,6.5,7.0,,6.65
,,,,,,,,,,,,,,,,26.44
Deduction,Falls,-1.0
