9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Vera BAZAROVA / Yuri LARIONOV,RUS,4,112.94,57.4,57.54,-2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3T,,4.1,False,-1.8,-2,-3,0,-3,-2,-2,-3,-3,-3,,2.3
2,3LzTw2,,5.4,False,1.4,2,2,2,2,2,2,2,2,2,,6.8
3,3FTh,,5.5,False,-0.3,0,0,0,0,-1,-1,-1,-1,0,,5.2
4,2A+SEQ,,2.64,False,-1.5,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.14
5,PCoSp3,,4.0,False,0.36,0,0,0,1,1,1,1,1,1,,4.36
6,ChSp1,,2.0,False,1.57,2,2,1,2,1,2,1,2,1,,3.57
7,5ALi3,,6.6,True,1.2,2,2,1,2,1,2,1,3,2,,7.8
8,3LoTh,,5.5,True,1.1,1,2,1,2,1,2,2,2,1,,6.6
9,3Li4,,4.4,True,0.71,2,1,2,2,1,1,1,2,1,,5.11
10,FCCoSp4,,3.5,False,0.43,0,1,0,1,1,1,1,1,1,,3.93
11,5SLi4,,6.6,True,0.29,0,1,2,0,0,1,1,1,0,,6.89
12,FiDs2,,3.0,False,0.7,1,1,1,0,1,2,1,1,1,,3.7
,,,53.24,,,,,,,,,,,,,57.4
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,7.5,7.25,7.25,7.25,7.5,7.25,7.5,7.5,7.25,,7.36
,Transition / Linking Footwork  ,,,,1.6,7.25,6.75,7.0,6.75,7.0,7.0,7.0,7.0,7.0,,6.96
,Performance / Execution  ,,,,1.6,7.25,7.25,7.25,7.0,7.5,6.75,6.5,7.25,7.0,,7.11
,Choreography / Composition  ,,,,1.6,7.5,7.0,7.5,7.25,7.25,7.5,7.5,7.5,7.25,,7.39
,Interpretation  ,,,,1.6,7.5,7.5,7.0,7.0,7.25,7.0,6.75,7.25,7.0,,7.14
,,,,,,,,,,,,,,,,57.54
Deduction, Falls,-2.0
