9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Elena RADIONOVA,RUS,5,68.98,35.07,33.91,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz+3T,,10.3,False,0.7,1,1,1,1,1,1,1,0,1,,11.0
2,FCSp4,,3.2,False,0.71,2,1,2,2,1,1,1,2,1,,3.91
3,CCoSp4,,3.5,False,0.79,2,1,2,2,2,1,1,2,1,,4.29
4,3Lo<,<,3.96,True,-1.1,-2,-2,-1,-1,-1,-1,-2,-2,-2,,2.86
5,2A,,3.63,True,0.07,1,0,0,1,0,0,0,0,0,,3.7
6,StSq4,,3.9,False,1.5,2,2,3,2,2,2,2,2,3,,5.4
7,LSp4,,2.7,False,1.21,3,3,2,3,2,2,2,3,2,,3.91
,,,31.19,,,,,,,,,,,,,35.07
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,8.0,8.0,8.5,8.25,8.5,8.5,8.5,8.25,9.0,,8.36
,Transitions  ,,,,0.8,7.75,7.75,8.25,8.25,8.25,8.25,8.25,8.25,8.75,,8.18
,Performance  ,,,,0.8,8.25,8.25,8.5,8.75,8.75,8.75,8.5,8.5,8.75,,8.57
,Composition  ,,,,0.8,8.0,8.5,8.75,8.75,8.75,8.75,8.5,8.5,9.0,,8.64
,Interpretation of the Music  ,,,,0.8,8.25,8.25,8.75,8.75,9.0,8.75,8.5,8.5,9.25,,8.64
,,,,,,,,,,,,,,,,33.91
