10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
10,Jiameimei GUO / Fei MENG,CHN,0,58.35,34.34,25.01,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,RoLi4,,4.0,False,0.0,1,1,0,0,0,0,1,0,1,0,,4.0
2,STw1,,3.0,False,-1.06,-2,-3,-2,-2,-3,-2,-2,-3,-2,-2,,1.94
3,SlLi2,,3.0,False,0.1,0,0,1,0,1,0,0,0,0,0,,3.1
4,CoSp3,,4.0,False,-0.1,-1,0,0,0,0,0,0,-1,0,-1,,3.9
5,CiSt2,,6.4,False,-0.2,-2,0,0,0,0,0,0,-1,0,-1,,6.2
6,SeLi4,,6.4,False,0.1,-1,0,0,0,0,0,1,-1,0,1,,6.5
7,DiSt2,,5.4,False,-0.2,-1,-1,0,0,0,-1,0,-1,-1,0,,5.2
8,CuLi3,,3.5,False,0.0,-1,0,0,0,0,0,1,-1,0,0,,3.5
,,,35.7,,,,,,,,,,,,,,34.34
,Program Components,,,,Factor
,Skating Skills  ,,,,1.25,3.5,4.25,4.75,4.0,4.5,4.75,4.5,4.25,4.5,4.0,,4.4
,Linking Footwork / Movement  ,,,,1.75,3.0,3.5,4.25,3.75,4.25,4.25,3.75,3.75,4.0,3.75,,3.95
,Performance  ,,,,1.0,4.0,3.75,4.5,4.0,4.5,4.5,4.25,4.0,4.25,3.75,,4.25
,Choreography  ,,,,1.0,4.25,4.0,4.5,3.75,4.5,4.75,4.5,4.25,4.5,3.75,,4.3
,Interpretation / Timing  ,,,,1.0,3.25,3.75,4.25,3.75,4.5,4.75,4.0,3.5,4.25,3.75,,4.05
,,,,,,,,,,,,,,,,,25.01
Deduction,Falls,-1.0
