9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Natalia ZABIIAKO / Alexander ENBERT,RUS,27,74.38,39.03,35.35,0.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Tw3,,6.2,False,1.1,1,1,2,-1,3,1,1,3,2,,7.3
2,3T,,4.3,False,-0.3,-1,-1,0,0,0,-1,-1,1,0,,4.0
3,3LoTh,,5.0,False,1.8,2,2,2,3,3,3,2,3,3,,6.8
4,3Li4,,4.5,False,1.0,2,2,2,2,2,3,1,2,2,,5.5
5,FiDs4,,3.5,False,1.3,2,1,2,2,1,2,2,3,2,,4.8
6,StSq4,,3.9,False,1.3,2,3,2,2,2,2,1,2,1,,5.2
7,PCoSp4,,4.5,False,0.93,2,2,2,1,2,2,1,2,2,,5.43
,,,31.9,,,,,,,,,,,,,39.03
,Program Components,,,,Factor
,Skating Skills,,,,0.8,8.75,8.5,8.75,9.0,8.5,9.25,9.25,9.25,9.25,,8.96
,Transitions,,,,0.8,8.5,8.25,8.5,8.5,8.5,8.75,8.5,9.0,8.75,,8.57
,Performance,,,,0.8,9.0,8.5,8.75,9.0,8.75,9.25,9.0,9.25,9.0,,8.96
,Composition,,,,0.8,9.0,8.5,8.75,8.75,8.75,9.0,8.75,9.0,9.0,,8.86
,Interpretation of the Music,,,,0.8,8.75,8.75,8.75,9.0,8.75,9.0,8.75,9.0,8.75,,8.82
,,,,,,,,,,,,,,,,35.35
