9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
22,Julianne SEGUIN / Charlie BILODEAU,CAN,22,55.68,27.63,30.05,2.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Tw3,,6.2,False,-1.0,-1,-1,-2,-2,-2,0,-1,-1,-2,,5.2
2,3S<,<,3.1,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.0
3,3Li4,,4.5,False,0.86,2,2,1,1,2,2,1,2,2,,5.36
4,FiDs3,,3.2,False,0.9,1,1,1,1,2,2,1,1,2,,4.1
5,3FTh,,5.5,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.4
6,StSq4,,3.9,False,0.6,1,2,1,1,1,1,0,0,1,,4.5
7,PCoSp2,,3.5,False,0.57,2,2,1,1,1,1,1,1,1,,4.07
,,,29.9,,,,,,,,,,,,,27.63
,Program Components,,,,Factor
,Skating Skills,,,,0.8,8.25,8.0,7.5,7.0,7.75,8.0,7.25,7.5,8.0,,7.71
,Transitions,,,,0.8,8.0,8.0,7.25,7.0,8.0,7.5,7.5,7.0,8.0,,7.61
,Performance,,,,0.8,7.5,7.5,7.0,6.5,7.0,7.25,6.75,7.25,7.5,,7.18
,Composition,,,,0.8,7.75,8.0,7.5,7.5,7.75,8.0,7.25,7.0,8.0,,7.68
,Interpretation of the Music,,,,0.8,8.0,7.75,7.25,7.25,7.5,7.25,7.0,7.0,7.75,,7.39
,,,,,,,,,,,,,,,,30.05
Deduction,Falls,-2.0
