9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
12,Tae Ok RYOM / Ju Sik KIM,PRK,7,66.32,36.5,29.82,0.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Tw2,,5.8,False,0.7,0,1,1,2,1,1,-1,2,1,,6.5
2,3T,,4.3,False,0.9,1,1,2,1,1,1,2,1,2,,5.2
3,3LoTh,,5.0,False,0.4,0,0,1,1,0,1,1,1,0,,5.4
4,PCoSp4,,4.5,False,0.64,1,1,1,3,2,1,2,1,1,,5.14
5,3Li4,,4.5,False,0.86,2,2,1,3,1,2,2,2,1,,5.36
6,StSq4,,3.9,False,0.8,0,1,1,2,1,2,1,2,0,,4.7
7,FiDs3,,3.2,False,1.0,1,1,2,2,2,1,1,2,1,,4.2
,,,31.2,,,,,,,,,,,,,36.5
,Program Components,,,,Factor
,Skating Skills,,,,0.8,7.5,6.75,7.5,8.5,7.5,7.75,7.0,7.5,7.25,,7.43
,Transitions,,,,0.8,7.5,6.5,7.25,7.75,7.75,7.5,6.5,7.25,7.0,,7.25
,Performance,,,,0.8,7.75,6.75,7.75,8.25,7.75,8.25,7.5,7.5,7.25,,7.68
,Composition,,,,0.8,7.75,6.75,7.5,8.0,7.5,8.25,7.0,7.0,7.0,,7.39
,Interpretation of the Music,,,,0.8,8.0,7.0,7.75,8.25,7.75,7.75,7.25,7.0,7.25,,7.54
,,,,,,,,,,,,,,,,29.82
