10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Alban PREAUBERT,FRA,0,129.69,64.39,66.3,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3F+3T,,9.5,False,0.6,0,1,1,1,0,1,1,1,1,0,,10.1
2,3A+2T+2Lo,,10.3,False,0.0,0,0,-1,0,0,0,0,1,0,0,,10.3
3,3Lz,,6.0,False,-0.2,0,0,0,-1,0,-1,0,-1,-1,0,,5.8
4,3A,,7.5,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,4.5
5,CUSp3,,2.3,False,0.0,0,0,0,0,0,0,0,0,-1,0,,2.3
6,CiSt3,,3.1,False,0.1,0,1,0,1,1,0,0,0,0,0,,3.2
7,FSSp3,,2.3,False,0.0,0,-1,-1,0,0,0,0,0,0,0,,2.3
8,3F,,6.05,True,-0.6,0,-1,-1,0,-1,-1,0,-1,-1,-1,,5.45
9,2A+2T,,5.06,True,0.0,0,0,0,0,0,0,0,0,0,0,,5.06
10,2Lo,,1.65,True,0.0,0,0,0,0,0,0,0,0,0,0,,1.65
11,3S,,4.95,True,0.0,0,0,0,1,-1,0,0,0,0,0,,4.95
12,CSSp4,,3.0,False,-0.12,0,0,-1,-1,-1,0,0,0,0,0,,2.88
13,SlSt2,,2.3,False,0.1,0,-1,0,2,0,0,1,0,0,0,,2.4
14,CCoSp4,,3.5,False,0.0,0,0,0,0,-1,0,0,0,0,0,,3.5
,,,67.51,,,,,,,,,,,,,,64.39
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,6.5,6.75,6.25,7.0,6.75,7.0,6.75,6.75,6.5,6.5,,6.65
,Transition / Linking Footwork  ,,,,2.0,6.5,6.5,6.5,7.25,6.25,6.5,6.0,6.25,7.25,6.25,,6.35
,Performance / Execution  ,,,,2.0,6.75,6.5,6.75,7.25,6.5,6.75,6.5,6.5,6.75,6.5,,6.6
,Choreography / Composition  ,,,,2.0,6.5,6.75,7.0,7.25,7.0,7.0,6.5,6.5,7.0,6.5,,6.7
,Interpretation  ,,,,2.0,7.0,7.0,7.0,7.5,7.0,7.0,6.75,6.25,7.0,6.5,,6.85
,,,,,,,,,,,,,,,,,66.3
Deduction,Falls,-1.0
