10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
2,Nobunari ODA,JPN,0,147.71,75.71,72.0,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3A+3T+2Lo,,13.0,False,1.0,1,1,0,1,1,1,1,2,2,1,,14.0
2,3Lo,,5.0,False,1.2,2,1,2,1,1,1,1,1,2,1,,6.2
3,FSSp3,,2.3,False,0.3,0,1,1,0,1,0,1,1,1,0,,2.6
4,3Lz+2T,,7.3,False,0.0,-1,1,1,-1,0,0,0,1,1,0,,7.3
5,CiSt2,,2.3,False,0.0,0,0,0,1,0,0,0,0,0,0,,2.3
6,CSSp3,,2.3,False,0.5,1,1,1,1,0,1,1,1,1,1,,2.8
7,3A,,8.25,True,0.6,0,1,1,1,1,0,1,0,1,0,,8.85
8,3S+2T,,6.38,True,0.0,0,1,0,1,0,0,0,0,0,0,,6.38
9,CCoSp4,,3.5,False,0.2,1,1,1,1,0,1,0,0,1,0,,3.7
10,SlSt2,,2.3,False,0.1,0,0,0,1,0,0,0,1,0,0,,2.4
11,3F,,6.05,True,1.0,1,1,1,1,1,0,1,0,1,1,,7.05
12,3Lz,,6.6,True,0.0,1,1,0,-1,0,0,0,0,1,0,,6.6
13,2A,,3.63,True,-1.4,-2,-2,-2,-2,-2,-3,-2,-2,-2,-2,,2.23
14,CCoSp3,,3.0,False,0.3,0,1,1,1,0,1,1,2,2,0,,3.3
,,,71.91,,,,,,,,,,,,,,75.71
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,7.5,7.0,7.5,7.75,7.75,7.25,7.25,7.75,8.0,7.5,,7.6
,Transition / Linking Footwork  ,,,,2.0,6.5,6.0,7.0,7.0,6.75,6.75,6.75,7.5,7.5,7.25,,6.95
,Performance / Execution  ,,,,2.0,6.5,6.5,7.25,7.25,7.25,7.0,7.0,7.5,7.5,7.0,,7.15
,Choreography / Composition  ,,,,2.0,6.5,6.25,7.25,7.5,7.25,7.0,6.75,7.75,7.5,6.75,,7.1
,Interpretation  ,,,,2.0,6.75,6.25,7.25,7.25,7.5,6.75,7.0,7.75,7.5,7.0,,7.2
,,,,,,,,,,,,,,,,,72.0
