10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
3,Daisuke TAKAHASHI,JPN,0,144.84,70.94,73.9,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,4T,,9.0,False,-0.8,-1,0,-1,0,-1,-1,-1,0,-1,-1,,8.2
2,3A,,7.5,False,1.0,1,1,1,1,1,1,1,1,1,1,,8.5
3,3A+2T,,8.8,False,0.8,1,1,1,0,1,1,1,2,1,0,,9.6
4,CUSp3,,2.3,False,0.0,0,-1,0,0,0,0,0,2,-1,0,,2.3
5,CiSt3,,3.1,False,0.8,2,1,2,1,2,0,2,1,1,1,,3.9
6,CCoSp2,,2.5,False,0.1,0,0,1,0,0,0,0,1,0,0,,2.6
7,3F+3T<,,7.48,True,-0.8,0,-2,-2,-1,-1,0,-1,-1,-1,0,,6.68
8,3Lz+2T+1Lo,,8.58,True,0.0,0,-1,0,0,-1,0,0,0,0,0,,8.58
9,3Lo,,5.5,True,-2.0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-3,,3.5
10,3F,,6.05,True,0.0,0,0,0,1,0,0,0,0,0,0,,6.05
11,3S,,4.95,True,0.0,0,0,0,0,-1,0,0,0,0,0,,4.95
12,FSSp3,,2.3,False,-0.36,-2,-1,0,-2,-1,0,-1,-1,-1,-1,,1.94
13,SlSt1,,1.8,False,-0.36,-1,-2,-2,-1,-2,-1,-1,-1,-2,-1,,1.44
14,CCoSp2,,2.5,False,0.2,0,1,1,1,0,0,0,1,0,0,,2.7
,,,72.36,,,,,,,,,,,,,,70.94
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,8.0,7.75,7.75,7.25,8.0,7.5,7.5,8.0,7.5,7.75,,7.8
,Transition / Linking Footwork  ,,,,2.0,6.75,7.0,7.5,7.0,7.0,7.25,7.25,7.75,7.25,7.0,,7.15
,Performance / Execution  ,,,,2.0,6.75,6.75,7.5,6.75,7.5,7.25,7.25,7.75,7.0,7.25,,7.25
,Choreography / Composition  ,,,,2.0,7.0,7.0,8.0,7.25,7.75,7.5,7.5,8.0,7.5,7.0,,7.5
,Interpretation  ,,,,2.0,6.5,6.75,7.75,7.0,7.25,7.5,7.5,8.0,7.0,6.75,,7.25
,,,,,,,,,,,,,,,,,73.9
