10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
1,Brian JOUBERT,FRA,0,152.71,76.51,77.2,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,4T+2T,,10.3,False,0.0,0,0,0,0,0,-1,-1,0,-1,0,,10.3
2,3S,,4.5,False,1.0,1,1,2,1,1,1,1,1,1,1,,5.5
3,3A,,7.5,False,0.8,1,1,0,0,1,1,1,1,1,1,,8.3
4,CiSt2,,2.3,False,0.7,2,1,1,2,1,1,1,0,1,2,,3.0
5,CSSp4,,3.0,False,0.7,2,0,1,1,2,1,2,1,1,1,,3.7
6,4T,,9.9,True,-2.2,-3,-3,-3,-2,-2,-3,-2,-2,-3,-2,,7.7
7,3Lo+3T,,9.9,True,-0.8,-1,-1,-1,0,-1,-1,-1,0,0,-1,,9.1
8,3F,,6.05,True,0.6,1,1,1,2,0,1,1,0,1,0,,6.65
9,3Lz,,6.6,True,0.2,0,1,0,1,0,0,0,1,0,0,,6.8
10,FSSp2,,2.0,False,0.1,1,1,-1,0,0,0,0,1,1,0,,2.1
11,SSp1,,1.2,False,0.1,1,0,0,0,0,0,0,1,1,0,,1.3
12,SlSt3,,3.1,False,0.6,2,1,1,1,0,0,1,1,1,2,,3.7
13,2A+2T,,5.06,True,0.0,0,0,0,0,0,0,0,0,0,0,,5.06
14,CCoSp3,,3.0,False,0.3,0,0,1,1,0,0,1,1,1,0,,3.3
,,,74.41,,,,,,,,,,,,,,76.51
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,8.25,8.0,8.0,8.25,8.0,8.0,8.0,8.0,8.0,8.0,,8.05
,Transition / Linking Footwork  ,,,,2.0,7.25,7.25,7.25,7.5,7.0,7.5,7.5,7.5,7.25,7.5,,7.4
,Performance / Execution  ,,,,2.0,7.75,7.5,7.75,7.75,7.75,7.75,7.75,7.5,8.0,7.5,,7.7
,Choreography / Composition  ,,,,2.0,7.5,7.75,7.75,8.5,7.5,8.0,7.75,7.75,7.5,7.5,,7.65
,Interpretation  ,,,,2.0,7.75,7.75,7.75,8.0,7.75,7.75,8.0,7.75,7.5,7.75,,7.8
,,,,,,,,,,,,,,,,,77.2
Deduction,Falls,-1.0
