10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Stephen CARRIERE,USA,0,123.31,56.81,66.5,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,1A,,0.8,False,0.1,1,0,1,0,-1,0,0,-1,-1,0,,0.9
2,3T+2T+2T,,6.6,False,1.0,2,0,1,1,2,1,1,0,1,1,,7.6
3,3Lz,,6.0,False,-0.8,0,-1,-1,-1,-1,0,-1,-1,-1,-1,,5.2
4,SeSt3,,3.3,False,0.4,1,0,1,1,1,1,0,1,1,1,,3.7
5,CSSp3,,2.6,False,0.6,2,0,1,1,2,2,1,1,1,1,,3.2
6,3F,e,6.05,True,-1.8,-1,-2,-3,-3,-2,-2,-1,-2,-2,-1,,4.25
7,1A,,0.88,True,0.2,1,0,1,0,1,1,0,0,0,0,,1.08
8,3Lo,,5.5,True,0.6,1,0,1,0,1,1,1,0,1,0,,6.1
9,FSSp3,,2.6,False,0.4,1,0,0,1,1,1,1,1,1,1,,3.0
10,3Lz+2T,,8.03,True,1.0,1,0,1,1,0,1,1,1,0,1,,9.03
11,SlSt3,,3.3,False,0.2,0,0,1,0,1,1,0,0,1,1,,3.5
12,3S,,4.95,True,0.4,1,0,1,0,1,1,0,0,1,0,,5.35
13,CCoSp4,,3.5,False,0.4,1,0,1,1,1,1,0,1,1,1,,3.9
,,,54.11,,,,,,,,,,,,,,56.81
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,7.25,6.5,6.75,7.0,6.0,6.75,6.5,6.25,6.25,6.25,,6.7
,Transition / Linking Footwork  ,,,,2.0,7.25,6.0,6.5,6.75,6.5,7.0,5.75,5.25,6.25,6.0,,6.45
,Performance / Execution  ,,,,2.0,7.0,6.0,7.0,7.0,6.75,7.0,6.25,6.0,6.0,6.0,,6.65
,Choreography / Composition  ,,,,2.0,7.0,6.25,7.25,7.0,7.0,7.25,6.0,6.25,6.5,6.25,,6.75
,Interpretation  ,,,,2.0,6.75,6.25,7.25,7.5,7.0,7.0,6.25,5.75,6.0,6.25,,6.7
,,,,,,,,,,,,,,,,,66.5
