10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Miki ANDO,JPN,0,54.56,28.44,27.12,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,LSp3,,1.8,False,0.5,1,1,1,1,1,1,1,1,0,1,,2.3
2,3Lz+2T,,7.3,False,-2.0,-1,-2,-2,-2,-2,-2,-2,-2,-1,-2,,5.3
3,3F,,5.5,False,0.0,0,1,-1,0,0,0,0,0,1,0,,5.5
4,FSSp3,,2.3,False,0.0,0,0,1,0,0,0,0,0,0,0,,2.3
5,SlSt2,,2.3,False,0.2,1,0,1,0,0,1,0,0,0,0,,2.5
6,2A,,3.3,False,0.4,0,1,1,0,1,0,1,0,1,0,,3.7
7,SpSt4,,3.4,False,0.4,0,1,1,0,1,0,0,1,0,0,,3.8
8,CCoSp3,,3.0,False,0.04,1,1,0,0,-1,-1,0,1,1,0,,3.04
,,,28.9,,,,,,,,,,,,,,28.44
,Program Components,,,,Factor
,Skating Skills ,,,,0.8,6.5,6.75,7.5,7.0,6.5,6.75,7.0,7.25,7.0,6.25,,6.9
,Transition / Linking Footwork ,,,,0.8,6.0,6.5,7.25,6.75,5.25,6.5,6.25,7.0,6.75,6.0,,6.5
,Performance / Execution ,,,,0.8,6.75,6.5,7.0,7.0,5.75,6.5,6.75,7.0,7.0,6.5,,6.8
,Choreography / Composition ,,,,0.8,6.5,6.75,7.25,7.0,6.0,7.0,7.0,7.0,7.25,6.25,,6.9
,Interpretation ,,,,0.8,7.0,6.75,7.0,7.0,5.5,6.25,6.75,7.25,7.25,6.25,,6.8
,,,,,,,,,,,,,,,,,27.12
Deduction,Time violation,-1.0
