10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Elena LIASHENKO,UKR,0,53.64,28.48,25.16,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3Lz+2T,,7.3,False,0.0,0,-1,0,0,0,0,-1,0,0,1,,7.3
2,3F,,5.5,False,-1.0,-1,0,-1,-1,-1,-1,0,-1,0,0,,4.5
3,FCSp3,,2.3,False,-0.06,1,1,0,0,0,-1,0,-1,0,0,,2.24
4,2A,,3.3,False,0.0,-1,0,1,0,0,0,0,0,0,0,,3.3
5,SpSt3,,3.1,False,0.0,0,0,0,0,0,0,0,0,1,0,,3.1
6,LSp2,,1.5,False,0.0,0,0,0,0,0,0,0,0,0,0,,1.5
7,SlSt3,,3.1,False,0.4,1,0,1,0,1,1,0,1,0,1,,3.5
8,CCoSp3,,3.0,False,0.04,-1,1,1,0,-1,1,0,0,0,1,,3.04
,,,29.1,,,,,,,,,,,,,,28.48
,Program Components,,,,Factor
,Skating Skills ,,,,0.8,5.75,6.25,7.5,6.0,5.75,6.75,6.75,7.0,6.5,6.75,,6.45
,Transition / Linking Footwork ,,,,0.8,5.25,6.25,7.25,5.75,5.25,6.25,6.0,6.5,6.75,6.75,,5.95
,Performance / Execution ,,,,0.8,5.75,6.5,7.0,6.0,5.5,6.75,6.5,6.75,6.75,7.0,,6.35
,Choreography / Composition ,,,,0.8,5.5,6.5,7.25,6.0,5.75,6.75,6.25,6.75,6.25,6.75,,6.3
,Interpretation ,,,,0.8,5.75,6.25,7.0,6.0,5.5,7.0,6.25,7.0,6.5,6.75,,6.4
,,,,,,,,,,,,,,,,,25.16
