10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
11,Miriam MANZANO,AUS,0,36.62,18.94,18.68,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3Lz+COMBO,,6.0,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.0
2,LSp3,,1.8,False,-0.18,-2,0,-1,0,0,-1,-1,0,-1,-1,,1.62
3,3F,,5.5,False,-2.0,-2,-2,-2,-2,-1,-2,-2,-2,-2,-1,,3.5
4,CCoSp2,,2.5,False,-0.18,-1,-1,-1,0,0,-1,-1,0,-2,0,,2.32
5,SlSt1,,1.8,False,0.0,-1,0,0,0,0,0,0,0,0,0,,1.8
6,SpSt2,,2.3,False,-0.06,-1,0,0,0,0,0,-1,0,0,0,,2.24
7,2A,,3.3,False,0.0,0,0,0,0,0,0,0,0,-1,0,,3.3
8,FCSp1,,1.7,False,-0.54,-2,0,-2,-2,-2,-1,-1,-2,-2,-2,,1.16
,,,24.9,,,,,,,,,,,,,,18.94
,Program Components,,,,Factor
,Skating Skills ,,,,0.8,4.0,5.75,5.0,4.75,5.0,4.5,5.0,5.0,4.25,3.75,,4.85
,Transition / Linking Footwork ,,,,0.8,4.25,5.25,4.75,4.25,4.25,4.0,5.0,4.25,4.0,4.0,,4.35
,Performance / Execution ,,,,0.8,4.0,5.25,4.75,4.75,4.75,5.0,4.5,4.5,4.0,4.25,,4.65
,Choreography / Composition ,,,,0.8,4.5,5.25,5.0,4.5,4.75,4.5,5.0,4.75,4.25,4.0,,4.7
,Interpretation ,,,,0.8,4.25,5.0,4.75,4.5,5.0,5.0,5.0,4.75,4.0,4.0,,4.8
,,,,,,,,,,,,,,,,,18.68
Deduction,Falls,-1.0
