9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Paige LAWRENCE / Rudi SWIEGERS,CAN,4,103.0,52.16,50.84,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3LzTw1,,5.0,False,0.3,0,0,-1,1,1,1,0,1,0,,5.3
2,3T,,4.1,False,-0.2,0,-1,-1,0,-1,0,0,1,0,,3.9
3,4Li4,,4.0,False,0.43,1,0,0,1,1,1,1,1,1,,4.43
4,1A+2A+SEQ,,3.52,False,-1.0,-3,-1,-2,-2,-2,-2,-2,-2,-2,,2.52
5,FCCoSp4,,3.5,False,0.14,0,0,0,0,1,0,-1,1,1,,3.64
6,FiDs4,,3.5,False,0.6,2,0,1,1,1,1,0,1,1,,4.1
7,3LoTh,,5.5,True,0.7,2,1,1,1,1,1,1,1,1,,6.2
8,5TLi3,,6.05,True,-0.07,0,1,-1,-1,0,0,0,0,0,,5.98
9,5ALi1,,5.5,True,-1.6,-3,-2,-3,-2,-2,-2,-3,0,-2,,3.9
10,3LzTh,,6.05,True,0.5,1,0,0,0,1,1,1,1,1,,6.55
11,ChSp1,,2.0,False,0.0,0,0,0,0,0,0,0,0,0,,2.0
12,PCoSp2,,3.5,False,0.14,1,0,0,0,0,0,0,1,1,,3.64
,,,52.22,,,,,,,,,,,,,52.16
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,6.75,6.0,6.5,5.75,6.5,7.0,6.5,6.25,6.75,,6.46
,Transition / Linking Footwork  ,,,,1.6,6.75,6.5,6.75,5.5,6.75,6.75,6.0,6.25,6.5,,6.5
,Performance / Execution  ,,,,1.6,5.75,6.25,6.0,5.75,6.5,7.0,6.25,6.0,6.25,,6.14
,Choreography / Composition  ,,,,1.6,6.25,6.0,7.25,6.0,6.25,7.0,6.5,6.0,6.75,,6.39
,Interpretation  ,,,,1.6,6.25,6.25,5.75,5.75,6.5,7.0,6.25,6.25,6.75,,6.29
,,,,,,,,,,,,,,,,50.84
