9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,Tatiana NOVIK / Mikhail KUZNETSOV,RUS,1,91.37,46.43,45.94,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,2FTw2,,3.2,False,0.17,1,0,-3,1,1,0,1,1,0,,3.37
2,3Lo<<,<<,1.8,False,-0.9,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.9
3,3LoTh,,5.0,False,-0.8,-1,-1,-1,-2,-1,-1,-2,-1,-1,,4.2
4,PCoSp4,,4.5,False,0.21,0,1,0,-1,1,0,0,1,1,,4.71
5,3Li4,,4.0,False,0.14,1,1,0,0,1,0,0,0,0,,4.14
6,ChSp1,,2.0,False,0.07,-1,0,0,0,1,0,-1,1,0,,2.07
7,3S+2T,,6.16,True,-0.4,0,-1,-1,-1,0,-1,-1,0,0,,5.76
8,5ALi1,,5.5,True,-0.4,-1,1,-1,-1,0,-1,-1,0,0,,5.1
9,BoDs1,,3.0,False,-0.3,0,0,-1,0,0,-1,-1,0,-1,,2.7
10,3STh,,4.95,True,-0.5,0,-1,-1,-1,0,-1,-1,-1,0,,4.45
11,5TLi2,,5.5,True,0.07,0,1,-1,-1,1,0,0,1,0,,5.57
12,FCCoSp4,,3.5,False,-0.04,0,0,0,-1,1,0,-1,0,0,,3.46
,,,49.11,,,,,,,,,,,,,46.43
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,5.25,6.0,5.5,5.75,6.5,5.5,5.75,6.5,6.25,,5.89
,Transition / Linking Footwork  ,,,,1.6,5.0,5.75,5.0,5.25,6.0,5.25,5.25,6.0,5.75,,5.46
,Performance / Execution  ,,,,1.6,5.0,6.0,4.75,5.75,6.25,5.25,6.0,6.5,6.0,,5.75
,Choreography / Composition  ,,,,1.6,5.25,6.0,5.5,5.5,6.5,5.75,6.0,6.5,6.25,,5.93
,Interpretation  ,,,,1.6,4.5,5.75,4.25,5.5,6.25,5.75,5.75,6.25,6.25,,5.68
,,,,,,,,,,,,,,,,45.94
Deduction, Falls,-1.0
