9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Amelie LACOSTE,CAN,5,95.8,43.22,52.58,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lo,,5.1,False,1.5,2,3,2,2,2,2,3,2,1,,6.6
2,2Lz,,2.1,False,0.13,0,2,-1,0,1,1,1,0,0,,2.23
3,3S+2Lo,,6.0,False,-0.4,-1,1,-1,-1,0,0,0,-1,-1,,5.6
4,LSp3,,2.4,False,0.64,1,2,0,2,1,1,1,2,1,,3.04
5,SlSt3,,3.3,False,0.71,1,2,2,1,1,2,2,1,1,,4.01
6,1F,,0.55,True,-0.23,-2,-3,-2,-2,-2,-1,-3,-3,-2,,0.32
7,3Lo+2T,,7.04,True,0.0,0,1,0,0,0,0,0,0,0,,7.04
8,FSSp4,,3.0,False,0.43,1,1,0,1,1,1,1,0,1,,3.43
9,ChSp1,,2.0,False,1.1,1,3,2,2,0,2,2,1,1,,3.1
10,2A,,3.63,True,-1.07,-2,-2,-2,-2,-3,-2,-2,-3,-2,,2.56
11,2S,,1.43,True,0.0,0,0,0,0,0,1,0,0,0,,1.43
12,CCoSp4,,3.5,False,0.36,0,1,1,1,0,1,1,1,0,,3.86
,,,40.05,,,,,,,,,,,,,43.22
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,7.0,7.0,6.25,6.75,6.0,7.0,6.75,6.5,6.5,,6.68
,Transition / Linking Footwork  ,,,,1.6,6.25,6.5,5.75,6.75,5.75,6.25,6.5,6.0,6.25,,6.21
,Performance / Execution  ,,,,1.6,6.25,7.25,6.25,7.0,6.0,6.75,5.75,6.0,6.25,,6.36
,Choreography / Composition  ,,,,1.6,7.0,7.5,7.0,7.0,6.25,7.0,7.0,6.25,6.5,,6.82
,Interpretation  ,,,,1.6,6.5,7.75,6.75,7.25,6.25,7.25,7.0,6.5,6.25,,6.79
,,,,,,,,,,,,,,,,52.58
