9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Annabelle PRÖLSS / Ruben BLOMMAERT,GER,2,103.44,55.31,48.13,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Tw2,,5.4,False,0.2,1,1,1,0,1,0,0,-1,-1,,5.6
2,3STh,,4.5,False,0.7,1,1,1,2,1,1,1,1,1,,5.2
3,3T<+2T,<,4.2,False,-1.1,-2,-1,-1,-1,-2,-2,-2,-1,-2,,3.1
4,2A,,3.3,False,0.29,0,0,1,1,1,1,1,0,0,,3.59
5,FCCoSp4,,3.5,False,-0.04,0,0,0,-1,0,-1,0,0,0,,3.46
6,ChSq1,,2.0,False,0.8,1,1,1,1,2,1,2,1,1,,2.8
7,3FTh,,6.05,True,0.4,1,0,0,0,1,1,1,0,1,,6.45
8,5RLi4,,7.7,True,-0.1,0,0,0,1,0,-1,-1,0,0,,7.6
9,BoDs3,,4.0,False,0.0,0,0,0,0,0,0,0,0,1,,4.0
10,5ALi1,,5.5,True,0.5,1,1,1,1,0,0,1,1,-1,,6.0
11,3Li2,,3.3,True,-0.5,0,0,-2,0,-2,-3,0,-1,-2,,2.8
12,PCoSp4,,4.5,False,0.21,1,0,1,1,0,0,1,0,0,,4.71
,,,53.95,,,,,,,,,,,,,55.31
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,6.5,5.75,6.25,6.25,6.0,4.75,6.5,5.75,6.25,,6.11
,Transition / Linking Footwork  ,,,,1.6,6.0,5.75,5.75,6.25,5.25,5.5,6.0,5.0,6.0,,5.75
,Performance / Execution  ,,,,1.6,6.25,6.0,6.0,6.5,5.75,4.75,6.5,5.75,6.25,,6.07
,Choreography / Composition  ,,,,1.6,6.0,6.0,6.0,6.25,6.0,5.5,6.25,6.25,6.25,,6.11
,Interpretation  ,,,,1.6,6.0,6.0,6.25,6.25,5.5,5.25,6.25,6.0,6.25,,6.04
,,,,,,,,,,,,,,,,48.13
