9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
12,Brendan KERRY,AUS,5,63.19,31.2,33.99,2.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,2T+3T,,5.6,False,-0.1,0.0,0.0,0.0,-1.0,1.0,0.0,-3.0,0.0,0.0,,5.5
2,4S<,<,8.1,False,-4.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,,4.1
3,FSSp4,,3.0,False,0.1,-2.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,,3.1
4,CCSp4,,3.2,False,0.57,2.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,,3.77
5,3A,,9.35,True,-2.14,-2.0,-2.0,-2.0,-3.0,-2.0,-2.0,-3.0,-2.0,-2.0,,7.21
6,StSq3,,3.3,False,0.29,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,,3.59
7,CCoSp4,,3.5,False,0.43,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,,3.93
,,,36.05,,,,,,,,,,,,,31.2
,Program Components,,,,Factor
,Skating Skills,,,,1.0,7.25,6.75,7.75,7.0,6.75,6.75,6.75,7.25,7.0,,6.96
,Transitions,,,,1.0,6.75,6.5,7.25,7.0,6.5,6.25,6.5,7.0,6.75,,6.71
,Performance,,,,1.0,6.5,6.75,7.5,6.5,6.25,6.5,6.5,7.0,6.25,,6.57
,Composition,,,,1.0,7.0,6.75,7.5,7.0,6.75,7.0,6.75,7.0,7.0,,6.93
,Interpretation of the Music,,,,1.0,6.75,6.5,7.75,6.75,7.0,7.0,6.25,7.0,6.75,,6.82
,,,,,,,,,,,,,,,,33.99
Deduction,Deductions Time violation,-1.0
Deduction,Falls,-1.0
