9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
9,Nicolas NADEAU,CAN,2,74.23,38.48,36.75,1.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T<,<,8.0,False,-4.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,,4.0
2,3A,,8.5,False,1.29,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,9.79
3,StSq3,,3.3,False,0.86,2.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,,4.16
4,CSSp4,,3.0,False,0.29,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,-1.0,,3.29
5,3Lo+3T,,10.34,True,0.6,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,10.94
6,FCSp3,,2.8,False,0.14,0.0,0.0,1.0,0.0,1.0,-1.0,1.0,0.0,0.0,,2.94
7,CCoSp4V,,3.0,False,0.36,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,,3.36
,,,38.94,,,,,,,,,,,,,38.48
,Program Components,,,,Factor
,Skating Skills,,,,1.0,7.75,7.0,8.0,7.75,7.0,6.5,7.25,7.5,7.5,,7.39
,Transitions,,,,1.0,7.25,6.5,8.0,7.5,7.25,6.0,7.0,7.25,7.0,,7.11
,Performance,,,,1.0,7.5,7.0,8.25,7.5,7.25,6.75,7.5,7.5,7.25,,7.36
,Composition,,,,1.0,7.5,7.0,8.0,7.75,7.75,6.5,7.25,7.5,7.5,,7.46
,Interpretation of the Music,,,,1.0,7.75,7.0,8.25,7.5,7.5,6.75,7.25,7.75,7.25,,7.43
,,,,,,,,,,,,,,,,36.75
Deduction,Deductions Falls,-1.0
