9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Alexander SAMARIN,RUS,9,84.02,46.4,37.62,0.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4Lz+3T,,17.9,False,0.11,0.0,1.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,,18.01
2,4T,,10.3,False,-0.43,0.0,2.0,-3.0,1.0,-1.0,-1.0,2.0,-1.0,-2.0,,9.87
3,FCSp3,,2.8,False,0.36,-1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,,3.16
4,3A<,<,6.49,True,-2.0,-3.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,,4.49
5,CSSp4,,3.0,False,0.21,0.0,1.0,1.0,1.0,-1.0,1.0,0.0,0.0,0.0,,3.21
6,StSq3,,3.3,False,0.43,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,3.73
7,CCoSp4,,3.5,False,0.43,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,3.93
,,,47.29,,,,,,,,,,,,,46.4
,Program Components,,,,Factor
,Skating Skills,,,,1.0,7.5,8.25,8.5,8.25,7.5,7.75,7.5,7.5,7.75,,7.79
,Transitions,,,,1.0,6.5,7.75,8.0,8.0,6.5,6.75,7.0,7.25,7.0,,7.18
,Performance,,,,1.0,7.0,8.0,8.25,8.0,7.0,8.0,7.25,7.5,7.5,,7.61
,Composition,,,,1.0,7.25,8.0,8.25,8.25,6.75,7.25,6.75,7.5,7.5,,7.5
,Interpretation of the Music,,,,1.0,6.75,8.0,8.25,8.0,7.5,7.5,7.0,7.5,7.25,,7.54
,,,,,,,,,,,,,,,,37.62
