12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Chantal LEFEBVRE / Arseni MARKOV,CAN,0,30.66,16.58,14.08,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,1S1,,2.0,False,0.07,0,1,1,0,0,0,0,0,0,0,1,0,,2.07
2,1S2,,1.3,False,0.26,0,1,1,0,1,0,0,1,1,1,1,1,,1.56
3,1S3,,1.3,False,0.0,0,1,2,0,0,1,0,0,0,0,0,0,,1.3
4,1S4,,2.0,False,0.0,0,1,1,0,0,1,0,0,0,0,0,0,,2.0
5,2S1,,2.6,False,0.09,0,1,0,0,0,0,0,0,0,0,1,0,,2.69
6,2S2,,1.6,False,0.36,0,1,1,1,1,0,0,1,1,1,1,0,,1.96
7,2S3,,1.6,False,0.29,0,1,1,1,1,1,0,0,1,1,1,-1,,1.89
8,2S4,,2.6,False,0.51,0,1,1,1,1,1,1,1,1,1,1,0,,3.11
,,,15.0,,,,,,,,,,,,,,,,16.58
,Program Components,,,,Factor
,Skating Skills ,,,,0.75,5.0,5.5,6.25,7.0,6.0,5.25,5.5,6.0,5.75,6.0,6.25,5.0,,5.68
,Timing ,,,,0.75,5.0,5.25,6.0,6.75,5.5,5.25,5.25,6.0,5.5,6.0,6.0,4.5,,5.5
,Performance / Execution ,,,,0.5,5.25,5.5,6.5,7.0,5.5,5.25,5.25,6.0,5.75,6.25,6.0,5.0,,5.61
,Interpretation ,,,,0.5,5.25,5.75,6.25,7.0,5.75,5.25,5.5,6.25,5.5,6.25,6.25,5.25,,5.75
,,,,,,,,,,,,,,,,,,,14.08
