12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
10,Laura MUNANA / Luke MUNANA,MEX,0,24.73,13.92,10.81,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,1S1,,2.0,False,-0.29,-1,0,0,0,-1,0,-1,-1,0,-1,0,0,,1.71
2,1S2,,1.3,False,-0.09,-1,0,1,0,0,0,-1,0,0,0,0,-1,,1.21
3,1S3,,1.3,False,-0.13,0,-1,0,-1,0,0,0,0,-1,-1,0,-1,,1.17
4,1S4,,2.0,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,2.0
5,2S1,,2.6,False,-0.34,-1,-1,0,0,-1,0,-1,-1,0,1,0,0,,2.26
6,2S2,,1.6,False,-0.14,-1,-1,0,-1,0,-1,0,0,0,0,1,-1,,1.46
7,2S3,,1.6,False,0.0,0,0,-1,0,0,0,0,0,0,0,0,-1,,1.6
8,2S4,,2.6,False,-0.09,0,-1,0,0,0,0,0,0,0,1,0,-1,,2.51
,,,15.0,,,,,,,,,,,,,,,,13.92
,Program Components,,,,Factor
,Skating Skills ,,,,0.75,4.75,4.75,4.5,4.75,4.5,4.0,4.25,4.25,4.25,4.0,4.75,4.5,,4.46
,Timing ,,,,0.75,4.25,4.5,4.25,4.5,4.0,4.0,4.0,4.0,4.0,4.5,4.25,4.0,,4.14
,Performance / Execution ,,,,0.5,4.5,4.0,4.5,4.75,4.25,4.0,4.0,4.25,4.0,4.5,4.5,4.25,,4.25
,Interpretation ,,,,0.5,4.5,4.5,4.5,4.75,4.5,4.0,4.25,4.25,4.25,4.75,4.5,4.5,,4.43
,,,,,,,,,,,,,,,,,,,10.81
