9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
1,Meagan DUHAMEL / Eric RADFORD,CAN,8,131.68,65.65,67.03,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Tw3,,6.2,False,1.0,2,1,1,1,2,2,1,3,1,,7.2
2,3Lz,,6.0,False,0.5,2,1,0,0,0,0,2,2,0,,6.5
3,4STh,,8.2,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,5.2
4,3LzTh,,5.5,False,-0.5,-1,0,-1,-1,-1,-1,0,0,-1,,5.0
5,FCCoSp3p4,,3.5,False,1.0,3,1,2,1,2,2,2,3,2,,4.5
6,5RLi4,,7.5,False,1.0,2,1,1,0,1,2,2,2,1,,8.5
7,3T+COMBO,,4.3,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,2.2
8,5ALi4,,7.0,False,1.1,2,2,1,1,1,2,2,3,1,,8.1
9,ChSq1,,2.0,False,1.3,2,2,1,1,2,2,2,2,2,,3.3
10,PCoSp3p4,,4.5,False,0.64,2,1,1,1,1,2,1,2,1,,5.14
11,3Li4,,4.5,False,0.71,2,2,1,1,1,2,1,3,1,,5.21
12,FiDs4,,3.5,False,1.3,2,2,1,0,3,2,2,3,1,,4.8
,,,62.7,,,,,,,,,,,,,65.65
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,8.75,8.5,8.0,8.0,8.75,8.5,8.25,9.25,8.25,,8.43
,Transition / Linking Footwork  ,,,,1.6,8.75,8.0,7.5,7.75,8.75,7.0,8.0,9.25,8.25,,8.14
,Performance / Execution  ,,,,1.6,8.5,8.25,8.0,7.75,9.0,8.5,8.5,9.0,8.5,,8.46
,Choreography / Composition  ,,,,1.6,9.0,8.5,7.75,8.25,9.0,7.75,8.5,9.0,8.5,,8.5
,Interpretation  ,,,,1.6,8.75,8.5,7.75,7.75,8.75,7.75,8.5,9.5,8.5,,8.36
,,,,,,,,,,,,,,,,67.03
Deduction,Falls,-1.0
