9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
2,Takahiko KOZUKA,JPN,0,77.0,42.7,35.3,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz+3T,,10.0,False,1.8,2,2,1,1,1,2,2,2,1,,11.8
2,3A,,8.2,False,1.4,2,1,1,1,0,2,2,1,1,,9.6
3,FSSp,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
4,3F,,5.5,False,0.8,1,0,0,1,0,1,1,2,0,,6.3
5,SlSt3,,3.3,False,0.6,2,1,1,1,1,2,1,1,1,,3.9
6,CiSt3,,3.3,False,0.4,1,0,0,1,0,1,1,1,1,,3.7
7,CSSp4,,3.0,False,0.3,1,0,1,0,1,1,0,1,0,,3.3
8,CCoSp4,,3.5,False,0.6,2,1,2,1,1,1,1,1,1,,4.1
,,,36.8,,,,,,,,,,,,,42.7
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,7.25,7.25,7.0,7.25,6.5,7.25,7.25,7.75,7.0,,7.25
,Transition / Linking Footwork  ,,,,1.0,7.25,6.75,6.75,6.75,6.25,6.5,7.0,6.75,6.5,,6.8
,Performance / Execution  ,,,,1.0,7.0,7.0,7.0,7.0,6.5,6.75,7.25,7.25,7.0,,7.05
,Choreography / Composition  ,,,,1.0,7.0,6.75,7.25,7.0,6.5,7.0,7.0,7.5,7.0,,7.05
,Interpretation  ,,,,1.0,6.75,7.0,7.25,7.25,6.5,7.0,7.25,7.25,7.0,,7.15
,,,,,,,,,,,,,,,,35.3
Deduction,Falls,-1.0
