9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Brandon MROZ,USA,0,65.44,35.04,30.4,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3A,,8.2,False,-1.4,-1,-1,-1,-1,-1,-2,-1,-1,-1,,6.8
2,3Lz+3T,,10.0,False,-0.6,-1,-1,0,-1,-1,0,-1,0,-1,,9.4
3,FSSp4,,3.0,False,0.0,0,0,0,0,0,0,-1,0,0,,3.0
4,3F,!,5.5,False,-0.8,-1,-1,0,-1,-1,0,-1,-1,0,,4.7
5,CiSt2,,2.3,False,0.0,0,0,0,1,0,0,0,0,1,,2.3
6,CSSp4,,3.0,False,-0.06,0,0,0,0,0,-2,-1,0,0,,2.94
7,SlSt2,,2.3,False,0.0,0,0,0,0,0,0,0,1,0,,2.3
8,CCoSp4,,3.5,False,0.1,1,-1,0,0,0,0,0,1,0,,3.6
,,,37.8,,,,,,,,,,,,,35.04
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,6.25,6.25,6.5,7.0,6.0,6.25,6.25,6.25,6.25,,6.3
,Transition / Linking Footwork  ,,,,1.0,6.0,5.5,6.0,6.75,5.75,5.75,5.75,5.75,6.0,,5.85
,Performance / Execution  ,,,,1.0,6.25,5.75,6.25,7.0,5.75,6.0,6.0,5.75,6.0,,6.05
,Choreography / Composition  ,,,,1.0,6.0,6.0,6.5,6.75,5.75,5.75,6.0,6.0,6.25,,6.1
,Interpretation  ,,,,1.0,6.0,5.75,6.0,7.0,6.0,6.25,6.0,6.25,6.0,,6.1
,,,,,,,,,,,,,,,,30.4
