9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Florent AMODIO,FRA,19,77.64,40.46,37.18,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3A,,8.5,False,1.86,1,2,1,2,2,2,2,2,2,,10.36
2,3Lz+3T,,10.1,False,0.8,1,1,2,1,1,2,1,1,1,,10.9
3,3F,e,5.3,False,-0.7,-1,-1,0,-1,-1,-2,-1,0,-2,,4.6
4,FCSp3,,2.8,False,0.36,0,1,1,0,1,0,1,1,1,,3.16
5,CiSt2,,2.3,False,1.14,1,3,2,2,2,3,2,2,3,,3.44
6,CCoSp4,,3.5,False,0.71,2,2,2,1,2,1,1,0,1,,4.21
7,CSSp4,,3.0,False,0.79,1,2,2,1,2,1,1,2,2,,3.79
,,,35.5,,,,,,,,,,,,,40.46
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,7.5,7.75,7.5,6.75,7.5,7.75,7.25,8.0,7.25,,7.5
,Transition / Linking Footwork  ,,,,1.0,6.5,7.5,7.25,6.5,7.0,5.75,7.75,8.0,6.5,,7.0
,Performance / Execution  ,,,,1.0,6.75,7.75,8.0,7.0,8.0,7.75,7.75,8.5,7.5,,7.68
,Choreography / Composition  ,,,,1.0,6.5,7.75,7.0,7.0,7.75,8.0,7.5,8.5,7.25,,7.46
,Interpretation  ,,,,1.0,7.0,8.0,7.5,6.75,7.75,7.0,8.0,8.5,7.5,,7.54
,,,,,,,,,,,,,,,,37.18
